stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type,stop_code
38.67145,,-90.42951,3121,FAR SIDE OLIVE @ MOSLEY EB,OLIVE @ MOSLEY EB,0,3121
38.673125,,-90.416098,3126,FAR SIDE OLIVE @ LARKIN EB,OLIVE @ LARKIN EB,0,3126
38.673199,,-90.421725,3124,FAR SIDE OLIVE @ GRAESER EB,OLIVE @ GRAESER EB,0,3124
38.67285,,-90.418917,3125,FAR SIDE OLIVE @ DEAVER EB,OLIVE @ DEAVER EB,0,3125
38.604458,,-90.223209,8658,FAR SIDE JEFFERSON @ GRAVOIS SB,JEFFERSON @ GRAVOIS SB,0,8658
38.578072,,-90.268635,15999,NEAR SIDE MORGANFORD @ FRIEDA SB,MORGANFORD @ FRIEDA SB,0,15999
38.58088,,-90.267526,15998,FAR SIDE MORGANFORD @ GRAVOIS SB,MORGANFORD @ GRAVOIS SB,0,15998
38.614999,,-90.221142,8651,NEAR SIDE JEFFERSON @ LAYFAYETTE SB,JEFFERSON @ LAYFAYETTE SB,0,8651
38.595013,,-90.26271,15994,NEAR SIDE MORGANFORD @ OLEATHA SB,MORGANFORD @ OLEATHA SB,0,15994
38.584786,,-90.266159,15997,FAR SIDE MORGANFORD @ NEOSHO SB,MORGANFORD @ NEOSHO SB,0,15997
38.587639,,-90.265119,15996,NEAR SIDE MORGANFORD @ BEETHOVEN SB,MORGANFORD @ BEETHOVEN SB,0,15996
38.604361,,-90.261291,15991,FAR SIDE MORGANFORD @ ARSENAL SB,MORGANFORD @ ARSENAL SB,0,15991
38.610825,,-90.22195,8654,FAR SIDE JEFFERSON @ RUSSELL SB,JEFFERSON @ RUSSELL SB,0,8654
38.598857,,-90.262119,15993,NEAR SIDE MORGANFORD @ UTAH SB,MORGANFORD @ UTAH SB,0,15993
38.607856,,-90.222559,8656,NEAR SIDE JEFFERSON @ SHENANDOAH SB,JEFFERSON @ SHENANDOAH SB,0,8656
38.562062,,-90.1955,14161,NEAR SIDE WATER @ CARDINAL HEIGHTS SB,WATER @ CARDINAL HEIGHTS SB,0,14161
38.799758,,-90.316274,5753,NEAR SIDE LINDBERGH @ NEW FLORISSANT EB,LINDBERGH @ NEW FLORISSANT EB,0,5753
38.798432,,-90.318811,5752,FAR SIDE LINDBERGH @ BRIGHTWELL COURT EB,LINDBERGH @ BRIGHTWELL COURT EB,0,5752
38.797978,,-90.322125,5751,NEAR SIDE LINDBERGH @ LAFAYETTE EB,LINDBERGH @ LAFAYETTE EB,0,5751
38.808512,,-90.300029,5757,NEAR SIDE LINDBERGH @ NEW HALLS FERRY RD EB,LINDBERGH @ NEW HALLS FERRY RD EB,0,5757
38.807142,,-90.302531,5756,NEAR SIDE LINDBERGH @ COUGAR EB,LINDBERGH @ COUGAR EB,0,5756
38.8039,,-90.30852,5755,MID-BLOCK 2402 NORTH LINDBERGH EB,2402 NORTH LINDBERGH EB,0,5755
38.801289,,-90.313376,5754,NEAR SIDE LINDBERGH @ WATERFORD EB,LINDBERGH @ WATERFORD EB,0,5754
38.81423,,-90.28892,5759,FAR SIDE LINDBERGH @ CANDLEWICK EB,LINDBERGH @ CANDLEWICK EB,0,5759
38.602464,,-90.460328,5199,FAR SIDE MANCHESTER @ WESTMARK EB,MANCHESTER @ WESTMARK EB,0,5199
38.639561,,-90.225444,15194,NEAR SIDE DELMAR @ LEONARD WB,DELMAR @ LEONARD WB,0,15194
38.642924,,-90.233858,15197,FAR SIDE ENRIGHT @ SPRING WB,ENRIGHT @ SPRING WB,0,15197
38.640192,,-90.228486,15196,NEAR SIDE DELMAR @ THERESA WB,DELMAR @ THERESA WB,0,15196
38.639391,,-90.225468,15191,FAR SIDE DELMAR @ LEONARD EB,DELMAR @ LEONARD EB,0,15191
38.63977,,-90.227363,15190,NEAR SIDE DELMAR @ JOSEPHINE BAKER EB,DELMAR @ JOSEPHINE BAKER EB,0,15190
38.638149,,-90.224614,15193,NEAR SIDE COMPTON @ SAMUEL SHEPARD NB,COMPTON @ SAMUEL SHEPARD NB,0,15193
38.638436,,-90.224735,15192,NEAR SIDE COMPTON @ SAMUEL SHEPARD SB,COMPTON @ SAMUEL SHEPARD SB,0,15192
38.779662,,-90.362867,15199,FAR SIDE 637 DUNN WB,637 DUNN WB,0,15199
38.644188,,-90.236672,15198,NEAR SIDE ENRIGHT @ VANDEVENTER WB,ENRIGHT @ VANDEVENTER WB,0,15198
38.601356,,-90.465204,5198,FAR SIDE MANCHESTER @ POINTE EB,MANCHESTER @ POINTE EB,0,5198
38.62899,,-90.092894,12503,NEAR SIDE KINGSHIGHWAY @ PORTLAND PLACE NB,KINGSHIGHWAY @ PORTLAND PLACE NB,0,12503
38.628151,,-90.092898,12502,NEAR SIDE KINGSHIGHWAY @ WARREN NB,KINGSHIGHWAY @ WARREN NB,0,12502
38.627215,,-90.092903,12501,NEAR SIDE KINGSHIGHWAY @ WESTMORELAND NB,KINGSHIGHWAY @ WESTMORELAND NB,0,12501
38.625475,,-90.092924,12500,NEAR SIDE KINGSHIGHWAY @ AVON PLACE NB,KINGSHIGHWAY @ AVON PLACE NB,0,12500
38.630517,,-90.09804,12507,NEAR SIDE CASEYVILLE @ 49TH STREET WB,CASEYVILLE @ 49TH STREET WB,0,12507
38.589684,,-90.599169,15226,FAR SIDE MANCHESTER @ STRECKER WB,MANCHESTER @ STRECKER WB,0,15226
38.646811,,-90.512497,15225,FAR SIDE WOODS MILL @ CONWAY SPRINGS SB,WOODS MILL @ CONWAY SPRINGS SB,0,15225
38.638937,,-90.463276,15224,NEAR SIDE NORTH OUTER FORTY @ COLLEGE PARK WB,NORTH OUTER FORTY @ COLLEGE PARK WB,0,15224
38.630599,,-90.101576,12509,FAR SIDE CASEYVILLE @ 46TH STREET WB,CASEYVILLE @ 46TH STREET WB,0,12509
38.587205,,-90.276439,2323,NEAR SIDE KINGSHIGHWAY @ DEVONSHIRE SB,KINGSHIGHWAY @ DEVONSHIRE SB,0,2323
38.636249,,-90.241975,2750,FAR SIDE LACLEDE @ VANDEVENTER WB,LACLEDE @ VANDEVENTER WB,0,2750
38.568619,,-90.120546,12644,FAR SIDE CHURCH @ 55TH STREET WB,CHURCH @ 55TH STREET WB,0,12644
38.569407,,-90.121469,12645,FAR SIDE CHURCH @ 54TH STREET WB,CHURCH @ 54TH STREET WB,0,12645
38.570472,,-90.12268,12646,NEAR SIDE CHURCH @ 52ND STREET WB,CHURCH @ 52ND STREET WB,0,12646
38.635737,,-90.260212,16089,,CWE METROBUS CENTER @ METROLINK,0,16089
38.565369,,-90.116751,12640,FAR SIDE CHURCH @ 57TH STREET WB,CHURCH @ 57TH STREET WB,0,12640
38.566506,,-90.118077,12641,MID-BLOCK 5611 CHURCH WB,5611 CHURCH WB,0,12641
38.567241,,-90.118989,12642,FAR SIDE CHURCH @ 56TH STREET WB,CHURCH @ 56TH STREET WB,0,12642
38.766216,,-90.256847,6672,NEAR SIDE AINSWORTH @ LANDSEER WB,AINSWORTH @ LANDSEER WB,0,6672
38.634357,,-90.313779,16082,NEAR SIDE CLAYTON @ SAINT RITA WB,CLAYTON @ SAINT RITA WB,0,16082
38.809294,,-90.35638,16080,NEAR SIDE SHACKELFORD @ FRIENDSHIP COURT SB,SHACKELFORD @ FRIENDSHIP COURT SB,0,16080
38.658874,,-90.300511,16081,FAR SIDE EASTGATE @ VERNON SB,EASTGATE @ VERNON SB,0,16081
38.77272,,-90.257803,6679,FAR SIDE LANDSEER @ HABER NB,LANDSEER @ HABER NB,0,6679
38.74173,,-90.214835,16087,FAR SIDE LILAC @ BLUFF SB,LILAC @ BLUFF SB,0,16087
38.679112,,-90.258458,16084,FAR SIDE UNION @ NATURAL BRIDGE SB,UNION @ NATURAL BRIDGE SB,0,16084
38.771872,,-90.229446,16085,MID-BLOCK NATIONAL PERSONNEL RECORD CENTER & NATIONAL ARCHIVES,NATIONAL PERSONNEL RECORD CENTER & NATIONAL ARCHIVES,0,16085
38.58543,,-90.27678,2325,NEAR SIDE KINGSHIGHWAY @ NOTTINGHAM SB,KINGSHIGHWAY @ NOTTINGHAM SB,0,2325
38.69739,,-90.342768,4700,NEAR SIDE MIDLAND @ GILROSE EB,MIDLAND @ GILROSE EB,0,4700
38.599902,,-90.467604,5197,MID-BLOCK 13358 MANCHESTER EB,13358 MANCHESTER EB,0,5197
38.610233,,-90.288001,3286,NEAR SIDE HAMPTON @ REBER PLACE NB,HAMPTON @ REBER PLACE NB,0,3286
38.672449,,-90.254313,2369,FAR SIDE KINGSHIGHWAY @ LABADIE NB,KINGSHIGHWAY @ LABADIE NB,0,2369
38.671239,,-90.255144,2368,NEAR SIDE KINGSHIGHWAY @ ST LOUIS NB,KINGSHIGHWAY @ ST LOUIS NB,0,2368
38.669483,,-90.256461,2367,NEAR SIDE KINGSHIGHWAY @ MAFFITT NB,KINGSHIGHWAY @ MAFFITT NB,0,2367
38.66792,,-90.25774,2365,NEAR SIDE KINGSHIGHWAY @ HIGHLAND NB,KINGSHIGHWAY @ HIGHLAND NB,0,2365
38.666132,,-90.258996,2363,NEAR SIDE KINGSHIGHWAY @ LOTUS NB,KINGSHIGHWAY @ LOTUS NB,0,2363
38.663053,,-90.261249,2361,FAR SIDE KINGSHIGHWAY @ DR ML KING NB,KINGSHIGHWAY @ DR ML KING NB,0,2361
38.662305,,-90.310514,15038,FAR SIDE VERNON @ FERGUSON EB,VERNON @ FERGUSON EB,0,15038
38.662015,,-90.307487,15039,FAR SIDE VERNON @ KINGSLAND EB,VERNON @ KINGSLAND EB,0,15039
38.743551,,-90.304347,3729,FAR SIDE SOUTH FLORISSANT @ SPOT NB,SOUTH FLORISSANT @ SPOT NB,0,3729
38.735343,,-90.310765,3724,NEAR SIDE SUBURBAN @ GEORGIA EB,SUBURBAN @ GEORGIA EB,0,3724
38.73584,,-90.309092,3725,NEAR SIDE SUBURBAN @ SHIRLEY EB,SUBURBAN @ SHIRLEY EB,0,3725
38.736222,,-90.307814,3726,NEAR SIDE SUBURBAN @ HERN EB,SUBURBAN @ HERN EB,0,3726
38.737019,,-90.305429,3727,NEAR SIDE SUBURBAN @ CLARK EB,SUBURBAN @ CLARK EB,0,3727
38.738487,,-90.315738,3720,FAR SIDE DADE @ NORTH SB,DADE @ NORTH SB,0,3720
38.736537,,-90.315814,3721,NEAR SIDE DADE @ GRAF SB,DADE @ GRAF SB,0,3721
38.73383,,-90.315749,3722,NEAR SIDE DADE @ SUBURBAN SB,DADE @ SUBURBAN SB,0,3722
38.734525,,-90.313055,3723,NEAR SIDE SUBURBAN @ HARVEY EB,SUBURBAN @ HARVEY EB,0,3723
38.612473,,-90.19661,13597,FAR SIDE BROADWAY @ PARK NB,BROADWAY @ PARK NB,0,13597
38.624283,,-90.228025,4931,FAR SIDE CHOUTEAU @ CARDINAL WB,CHOUTEAU @ CARDINAL WB,0,4931
38.625247,,-90.232636,4934,FAR SIDE CHOUTEAU @ RANKEN WB,CHOUTEAU @ RANKEN WB,0,4934
38.626139,,-90.237023,4936,FAR SIDE CHOUTEAU @ GRAND WB,CHOUTEAU @ GRAND WB,0,4936
38.626779,,-90.240105,4937,NEAR SIDE CHOUTEAU @ SPRING WB,CHOUTEAU @ SPRING WB,0,4937
38.628302,,-90.247764,4939,FAR SIDE CHOUTEAU @ VANDEVENTER WB,CHOUTEAU @ VANDEVENTER WB,0,4939
38.77445,,-90.262399,13598,MID-BLOCK OLD HALLS FERRY @ NETHERTON NB,OLD HALLS FERRY @ NETHERTON NB,0,13598
38.6483,,-90.260905,15032,NEAR SIDE EUCLID @ MCPHERSON NB,EUCLID @ MCPHERSON NB,0,15032
38.65153,,-90.26412,2109,NEAR SIDE DELMAR @ KINGSHIGHWAY EB,DELMAR @ KINGSHIGHWAY EB,0,2109
38.65183,,-90.2673,2108,NEAR SIDE DELMAR @ ACADEMY EB,DELMAR @ ACADEMY EB,0,2108
38.774629,,-90.271774,6502,NEAR SIDE NEW HALLS FERRY @ SUGARPINE SB,NEW HALLS FERRY @ SUGARPINE SB,0,6502
38.6536,,-90.28188,2103,FAR SIDE DELMAR @ CLARA EB,DELMAR @ CLARA EB,0,2103
38.653975,,-90.286493,2101,FAR SIDE DELMAR @ GOODFELLOW EB,DELMAR @ GOODFELLOW EB,0,2101
38.65421,,-90.2887,2100,FAR SIDE DELMAR @ LAUREL EB,DELMAR @ LAUREL EB,0,2100
38.65214,,-90.27006,2107,NEAR SIDE DELMAR @ LAKE EB,DELMAR @ LAKE EB,0,2107
38.777121,,-90.274869,6501,FAR SIDE SEVEN HILLS @ NEW HALLS FERRY WB,SEVEN HILLS @ NEW HALLS FERRY WB,0,6501
38.6529,,-90.27535,2105,MID-BLOCK 5340 DELMAR EB,5340 DELMAR EB,0,2105
38.653258,,-90.278851,2104,NEAR SIDE DELMAR @ BELT EB,DELMAR @ BELT EB,0,2104
38.62008,,-90.297621,5115,NEAR SIDE MANCHESTER @ MITCHELL EB,MANCHESTER @ MITCHELL EB,0,5115
38.619112,,-90.300684,5114,NEAR SIDE MANCHESTER @ SCHAEFFER PLACE EB,MANCHESTER @ SCHAEFFER PLACE EB,0,5114
38.621305,,-90.29385,5116,FAR SIDE MANCHESTER @ TAMM EB,MANCHESTER @ TAMM EB,0,5116
38.612353,,-90.322832,5111,FAR SIDE MANCHESTER @ BIG BEND EB,MANCHESTER @ BIG BEND EB,0,5111
38.618393,,-90.30297,5113,NEAR SIDE MANCHESTER @ WALDEMAR EB,MANCHESTER @ WALDEMAR EB,0,5113
38.566203,,-90.191971,14159,NEAR SIDE WATER @ 6TH STREET SB,WATER @ 6TH STREET SB,0,14159
38.622165,,-90.290219,5118,NEAR SIDE MANCHESTER @ KNOX EB,MANCHESTER @ KNOX EB,0,5118
38.70299,,-90.24626,3763,FAR SIDE WEST FLORISSANT @ ROBIN SB,WEST FLORISSANT @ ROBIN SB,0,3763
38.774287,,-90.264792,6505,NEAR SIDE NETHERTON @ ROTTINGDEAN EB,NETHERTON @ ROTTINGDEAN EB,0,6505
38.514747,,-90.285152,10488,NEAR SIDE KINGSTON @ TACOMA SB,KINGSTON @ TACOMA SB,0,10488
38.513688,,-90.287111,10489,NEAR SIDE KINGSTON @ GENEVA SB,KINGSTON @ GENEVA SB,0,10489
38.524111,,-90.277392,10481,FAR SIDE BROADWAY @ RIPA SB,BROADWAY @ RIPA SB,0,10481
38.520161,,-90.280009,10482,FAR SIDE KINGSTON @ CLYDE SB,KINGSTON @ CLYDE SB,0,10482
38.519074,,-90.281042,10483,FAR SIDE KINGSTON @ CARRINGTON SB,KINGSTON @ CARRINGTON SB,0,10483
38.51739,,-90.282621,10485,FAR SIDE KINGSTON @ PENTONVILLE SB,KINGSTON @ PENTONVILLE SB,0,10485
38.515823,,-90.28413,10487,NEAR SIDE KINGSTON @ EARLSFIELD SB,KINGSTON @ EARLSFIELD SB,0,10487
38.6137,,-90.142095,14909,FAR SIDE 18TH STREET @ GATY NB,18TH STREET @ GATY NB,0,14909
38.622667,,-90.154986,14908,FAR SIDE MISSOURI @ 9TH STREET EB,MISSOURI @ 9TH STREET EB,0,14908
38.607845,,-90.106643,14901,NEAR SIDE STATE @ 46TH STREET EB,STATE @ 46TH STREET EB,0,14901
38.608031,,-90.106846,14900,FAR SIDE STATE @ 46TH STREET WB,STATE @ 46TH STREET WB,0,14900
38.565289,,-90.16863,14903,FAR SIDE MILDRED @ RANGE NB,MILDRED @ RANGE NB,0,14903
38.584605,,-90.04182,14902,NEAR SIDE LEBANON @ DUTCH HOLLOW WB,LEBANON @ DUTCH HOLLOW WB,0,14902
38.784636,,-90.236734,14905,FAR SIDE REDMAN @ LAS LADERA EB,REDMAN @ LAS LADERA EB,0,14905
38.784797,,-90.236827,14904,NEAR SIDE REDMAN @ LAS LADERA WB,REDMAN @ LAS LADERA WB,0,14904
38.606531,,-90.149918,14907,NEAR SIDE 19TH STREET @ MARKET SB,19TH STREET @ MARKET SB,0,14907
38.620049,,-90.157126,14906,NEAR SIDE 10TH STREET @ WALNUT SB,10TH STREET @ WALNUT SB,0,14906
38.493444,,-90.384281,261,,MET LIFE LOOP @ TESSON FERRY,0,261
38.761818,,-90.329684,16265,NEAR SIDE FROST @ MIDWOOD EB,FROST @ MIDWOOD EB,0,16265
38.606199,,-90.281521,1789,NEAR SIDE ARSENAL @ SUBLETTE EB,ARSENAL @ SUBLETTE EB,0,1789
38.606862,,-90.288636,1785,FAR SIDE ARSENAL @ HAMPTON EB,ARSENAL @ HAMPTON EB,0,1785
38.606616,,-90.285669,1787,FAR SIDE ARSENAL @ DALTON EB,ARSENAL @ DALTON EB,0,1787
38.649616,,-90.547844,15768,FAR SIDE SOUTH OUTER FORTY @ SCHOETTLER EB,SOUTH OUTER FORTY @ SCHOETTLER EB,0,15768
38.625693,,-90.265501,15769,NEAR SIDE MANCHESTER @ KINGSHIGHWAY EB,MANCHESTER @ KINGSHIGHWAY EB,0,15769
38.652075,,-90.508306,15767,FAR SIDE WOODS MILL @ BROOKING PARK SB,WOODS MILL @ BROOKING PARK SB,0,15767
38.558889,,-90.376884,15765,FAR SIDE WATSON @ PARK CRESTWOOD WB,WATSON @ PARK CRESTWOOD WB,0,15765
38.77738,,-90.46539,6873,NEAR SIDE RIDER TRAIL @ UPS CUSTOMER ENTRANCE,RIDER TRAIL @ UPS CUSTOMER ENTRANCE,0,6873
38.777465,,-90.452324,6870,FAR SIDE ROCK INDUSTRIAL PARK @ ST CHARLES ROCK ROAD NB,ROCK INDUSTRIAL PARK @ ST CHARLES ROCK ROAD NB,0,6870
38.569811,,-90.267914,8926,FAR SIDE LEONA @ BOWEN SB,LEONA @ BOWEN SB,0,8926
38.592241,,-89.93729,11870,NEAR SIDE WEST US-50 @ MAIN EB,WEST US-50 @ MAIN EB,0,11870
38.626042,,-90.192086,14803,FAR SIDE 7TH STREET @ MARKET NB,7TH STREET @ MARKET NB,0,14803
38.647175,,-90.198365,3804,FAR SIDE NORTH FLORISSANT @ NORTH MARKET SB,NORTH FLORISSANT @ NORTH MARKET SB,0,3804
38.568862,,-90.261918,8923,NEAR SIDE WILMINGTON @ LIVINGSTON WB,WILMINGTON @ LIVINGSTON WB,0,8923
38.773692,,-90.343985,16269,FAR SIDE HAZELWOOD @ HAZELWOOD TECH SB,HAZELWOOD @ HAZELWOOD TECH SB,0,16269
38.568101,,-90.260449,8922,NEAR SIDE WILMINGTON @ ARENDES WB,WILMINGTON @ ARENDES WB,0,8922
38.61729,,-90.261948,1719,FAR SIDE SHAW @ VANDEVENTER WB,SHAW @ VANDEVENTER WB,0,1719
38.619182,,-90.204131,14807,FAR SIDE CHOUTEAU @ 14TH STREET EB,CHOUTEAU @ 14TH STREET EB,0,14807
38.701776,,-90.292316,673,FAR SIDE LUCAS-HUNT @ NATURAL BRIDGE NB,LUCAS-HUNT @ NATURAL BRIDGE NB,0,673
38.668254,,-90.606008,15508,MID-BLOCK 17392 CHESTERFIELD AIRPORT EB,17392 CHESTERFIELD AIRPORT EB,0,15508
38.668345,,-90.594476,15509,FAR SIDE CHESTERFIELD AIRPORT @ FIRST COMMUNITY  EB,CHESTERFIELD AIRPORT @ FIRST COMMUNITY  EB,0,15509
38.774015,,-90.262411,15502,FAR SIDE NETHERTON @ OLD HALLS FERRY WB,NETHERTON @ OLD HALLS FERRY WB,0,15502
38.574587,,-90.098829,15503,FAR SIDE NEW MISSOURI @ RACE HORSE NB,NEW MISSOURI @ RACE HORSE NB,0,15503
38.582075,,-90.617103,15507,MID-BLOCK 16555 MANCHESTER WB,16555 MANCHESTER WB,0,15507
38.633156,,-90.438039,15504,NEAR SIDE CLAYTON @ CLAYTON ESTATES WB,CLAYTON @ CLAYTON ESTATES WB,0,15504
38.670428,,-90.650976,15505,NEAR SIDE WINGS OF HOPE @ CHESTERFIELD AIRPORT NB,WINGS OF HOPE @ CHESTERFIELD AIRPORT NB,0,15505
38.567431,,-90.337145,7604,FAR SIDE HEEGE @ PEMBROKE WB,HEEGE @ PEMBROKE WB,0,7604
38.567016,,-90.333299,7601,NEAR SIDE HEEGE @ VALCOUR WB,HEEGE @ VALCOUR WB,0,7601
38.566267,,-90.326106,7600,NEAR SIDE HEEGE @ NEW  HAMPSHIRE WB,HEEGE @ NEW  HAMPSHIRE WB,0,7600
38.749405,,-90.224331,4642,NEAR SIDE CHAMBERS @ BELLEFONTAINE EB,CHAMBERS @ BELLEFONTAINE EB,0,4642
38.69236,,-90.42766,2493,NEAR SIDE SCHUETZ @ GRAELER NB,SCHUETZ @ GRAELER NB,0,2493
38.665756,,-90.23446,16036,FAR SIDE LAMBDIN @ ASHLAND SB,LAMBDIN @ ASHLAND SB,0,16036
38.687764,,-90.42432,2492,NEAR SIDE SCHUETZ @ GANDY NB,SCHUETZ @ GANDY NB,0,2492
38.583213,,-89.874479,15288,FAR SIDE EAST US-50 @ AIR MOBILITY WB,EAST US-50 @ AIR MOBILITY WB,0,15288
38.695783,,-90.428623,2494,FAR SIDE SCHUETZ @ LILBURN PARK NB,SCHUETZ @ LILBURN PARK NB,0,2494
38.569144,,-90.557678,9850,NEAR SIDE NEW BALLWIN @ WHISPERING FOREST SB,NEW BALLWIN @ WHISPERING FOREST SB,0,9850
38.567434,,-90.552544,9852,FAR SIDE BIG BEND @ OAK LEAF MANOR COURT EB,BIG BEND @ OAK LEAF MANOR COURT EB,0,9852
38.567527,,-90.546184,9854,FAR SIDE BIG BEND @ CHARLESTON OAKS EB,BIG BEND @ CHARLESTON OAKS EB,0,9854
38.567563,,-90.544457,9855,NEAR SIDE BIG BEND @ RIES EB,BIG BEND @ RIES EB,0,9855
38.56761,,-90.540344,9856,FAR SIDE BIG BEND @ HOLLYBERRY EB,BIG BEND @ HOLLYBERRY EB,0,9856
38.567692,,-90.536,9857,FAR SIDE BIG BEND @ SHADOW OAK EB,BIG BEND @ SHADOW OAK EB,0,9857
38.56772,,-90.533474,9858,FAR SIDE BIG BEND @ BEDFORD FALLS COURT EB,BIG BEND @ BEDFORD FALLS COURT EB,0,9858
38.668448,,-90.294942,2496,NEAR SIDE PLYMOUTH @ STEPHEN JONES EB,PLYMOUTH @ STEPHEN JONES EB,0,2496
38.59743,,-90.242941,4116,FAR SIDE GRAND @ UTAH PLACE NB,GRAND @ UTAH PLACE NB,0,4116
38.595353,,-90.243095,4115,NEAR SIDE GRAND @ CHEROKEE NB,GRAND @ CHEROKEE NB,0,4115
38.592972,,-90.243647,4113,FAR SIDE GRAND @ GRAVOIS NB,GRAND @ GRAVOIS NB,0,4113
38.601096,,-90.242396,4118,FAR SIDE GRAND @ JUNIATA NB,GRAND @ JUNIATA NB,0,4118
38.603308,,-90.242076,4119,FAR SIDE GRAND @ ARSENAL NB,GRAND @ ARSENAL NB,0,4119
38.547906,,-89.883345,15287,NEAR SIDE AIR MOBILITY @ SEIBERT NB,AIR MOBILITY @ SEIBERT NB,0,15287
38.535161,,-90.037147,11508,NEAR SIDE ILLINOIS ROUTE 13 @ HICKORY RIDGE WB,ILLINOIS ROUTE 13 @ HICKORY RIDGE WB,0,11508
38.535343,,-90.038154,11509,NEAR SIDE ILLINOIS ROUTE 13 @ WOODHAVEN COURT WB,ILLINOIS ROUTE 13 @ WOODHAVEN COURT WB,0,11509
38.536967,,-90.036834,11506,NEAR SIDE FRANK SCOTT PARKWAY @ ELIZABETH SB,FRANK SCOTT PARKWAY @ ELIZABETH SB,0,11506
38.535064,,-90.036266,11507,NEAR SIDE FRANK SCOTT PARKWAY @ SOUTH BELT WEST SB,FRANK SCOTT PARKWAY @ SOUTH BELT WEST SB,0,11507
38.540768,,-90.037019,11504,NEAR SIDE FRANK SCOTT PARKWAY @ WILSON SB,FRANK SCOTT PARKWAY @ WILSON SB,0,11504
38.539047,,-90.037088,11505,FAR SIDE FRANK SCOTT PARKWAY @ MEMORY SB,FRANK SCOTT PARKWAY @ MEMORY SB,0,11505
38.541678,,-90.032034,11502,MID-BLOCK 5611 NORTH BELT WEST WB,5611 NORTH BELT WEST WB,0,11502
38.541733,,-90.03472,11503,NEAR SIDE NORTH BELT WEST @ 47TH STREET WB,NORTH BELT WEST @ 47TH STREET WB,0,11503
38.541631,,-90.028953,11501,MID-BLOCK 5411 NORTH BELT WEST WB,5411 NORTH BELT WEST WB,0,11501
38.647911,,-90.278559,13428,NEAR SIDE PERSHING @ BELT EB,PERSHING @ BELT EB,0,13428
38.718583,,-90.33026,9170,NEAR SIDE NATURAL BRIDGE @ SPRINGDALE WB,NATURAL BRIDGE @ SPRINGDALE WB,0,9170
38.647032,,-90.311257,14447,FAR SIDE FORSYTH @ WALLACE CIRCLE WB,FORSYTH @ WALLACE CIRCLE WB,0,14447
38.762939,,-90.313232,6028,FAR SIDE NORTH FLORISSANT @ WHITE NB,NORTH FLORISSANT @ WHITE NB,0,6028
38.737918,,-90.302305,6020,NEAR SIDE SOUTH FLORISSANT @ PAUL NB,SOUTH FLORISSANT @ PAUL NB,0,6020
38.748792,,-90.307156,6022,FAR SIDE NORTH FLORISSANT @ AIRPORT NB,NORTH FLORISSANT @ AIRPORT NB,0,6022
38.751736,,-90.308774,6023,NEAR SIDE NORTH FLORISSANT @ JANUARY NB,NORTH FLORISSANT @ JANUARY NB,0,6023
38.754261,,-90.309036,6024,NEAR SIDE NORTH FLORISSANT @ LAKEVIEW NB,NORTH FLORISSANT @ LAKEVIEW NB,0,6024
38.756727,,-90.309112,6025,FAR SIDE NORTH FLORISSANT @ POWELL NB,NORTH FLORISSANT @ POWELL NB,0,6025
38.759483,,-90.310441,6026,FAR SIDE NORTH FLORISSANT @ FROST NB,NORTH FLORISSANT @ FROST NB,0,6026
38.614225,,-90.544219,10071,FAR SIDE CLAYTON @ CHESTERTON WB,CLAYTON @ CHESTERTON WB,0,10071
38.614699,,-90.54197,10070,NEAR SIDE CLAYTON @ HATTERAS WB,CLAYTON @ HATTERAS WB,0,10070
38.612463,,-90.552193,10073,FAR SIDE CLAYTON @ CLAYMONT ESTATES WB,CLAYTON @ CLAYMONT ESTATES WB,0,10073
38.613187,,-90.549887,10072,FAR SIDE CLAYTON @ COUNTRY CLUB WB,CLAYTON @ COUNTRY CLUB WB,0,10072
38.610693,,-90.557072,10075,FAR SIDE CLAYTON @ LONDONDARY WB,CLAYTON @ LONDONDARY WB,0,10075
38.608682,,-90.562831,10077,FAR SIDE CLAYTON @ CLAYMONT WB,CLAYTON @ CLAYMONT WB,0,10077
38.609755,,-90.559911,10076,FAR SIDE CLAYTON @ GREENBRIAR WB,CLAYTON @ GREENBRIAR WB,0,10076
38.647232,,-90.301143,2640,FAR SIDE SKINKER @ BROOKINGS SB,SKINKER @ BROOKINGS SB,0,2640
38.644729,,-90.301966,2642,FAR SIDE WYDOWN @ SKINKER WB,WYDOWN @ SKINKER WB,0,2642
38.643001,,-90.310785,2644,NEAR SIDE WYDOWN @ UNIVERSITY WB,WYDOWN @ UNIVERSITY WB,0,2644
38.643389,,-90.31551,2645,NEAR SIDE WYDOWN @ BIG BEND WB,WYDOWN @ BIG BEND WB,0,2645
38.715125,,-90.325704,9218,NEAR SIDE NATURAL BRIDGE @ LEEWARD EB,NATURAL BRIDGE @ LEEWARD EB,0,9218
38.71373,,-90.32341,9219,NEAR SIDE NATURAL BRIDGE @ RAMONA EB,NATURAL BRIDGE @ RAMONA EB,0,9219
38.725987,,-90.341741,9213,NEAR SIDE NATURAL BRIDGE @ MCKIBBON EB,NATURAL BRIDGE @ MCKIBBON EB,0,9213
38.73032,,-90.34697,9210,NEAR SIDE NATURAL BRIDGE @ FAIRFIELD EB,NATURAL BRIDGE @ FAIRFIELD EB,0,9210
38.727949,,-90.344035,9211,MID-BLOCK NATURAL BRIDGE @ BROWN EB,NATURAL BRIDGE @ BROWN EB,0,9211
