block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_65141,13328,0,TO MACKLIND & ARSENAL,90153,1_merged_2164092,2136256
a_65151,13328,0,TO MACKLIND & ARSENAL,90153,1_merged_2164092,2136257
a_65151,13328,0,TO MACKLIND & ARSENAL,90153,1_merged_2164092,2136254
a_65152,13328,0,TO MACKLIND & ARSENAL,90153,1_merged_2164092,2136255
a_65661,13360,1,TO NCTC,90298,1_merged_2164092,2140938
a_65656,13360,1,TO NCTC,90298,1_merged_2164092,2140939
a_65652,13360,1,TO NCTC,90298,1_merged_2164092,2140936
a_65651,13360,1,TO NCTC,90298,1_merged_2164092,2140937
a_65662,13360,1,TO NCTC,90298,1_merged_2164092,2140934
a_65654,13360,1,TO NCTC,90298,1_merged_2164092,2140935
a_65651,13360,1,TO NCTC,90298,1_merged_2164092,2140932
a_65661,13360,1,TO NCTC,90298,1_merged_2164092,2140933
a_65654,13360,1,TO NCTC,90298,1_merged_2164092,2140930
a_65652,13360,1,TO NCTC,90298,1_merged_2164092,2140931
a_65672,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,1_merged_2164092,2141089
a_65671,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,1_merged_2164092,2141088
a_65676,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,1_merged_2164092,2141081
a_65675,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,1_merged_2164092,2141080
a_65674,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,1_merged_2164092,2141083
a_65675,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,1_merged_2164092,2141082
a_65674,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,1_merged_2164092,2141085
a_65671,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,1_merged_2164092,2141084
a_65672,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,1_merged_2164092,2141087
a_65671,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,1_merged_2164092,2141086
b_69221,13165,0,WASHINGTON PARK - TO 62ND & FOREST,89356,2_merged_2164097,2107986
b_69221,13165,0,WASHINGTON PARK - TO 62ND & FOREST,89356,2_merged_2164097,2107987
b_69221,13165,0,WASHINGTON PARK - TO 62ND & FOREST,89356,2_merged_2164097,2107984
b_69221,13165,0,WASHINGTON PARK - TO 62ND & FOREST,89356,2_merged_2164097,2107985
b_69222,13165,0,WASHINGTON PARK - TO 62ND & FOREST,89356,2_merged_2164097,2107982
b_69221,13165,0,WASHINGTON PARK - TO 62ND & FOREST,89356,2_merged_2164097,2107983
b_69222,13165,0,WASHINGTON PARK - TO 62ND & FOREST,89356,2_merged_2164097,2107980
b_69222,13165,0,WASHINGTON PARK - TO 62ND & FOREST,89356,2_merged_2164097,2107981
b_69161,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,2_merged_2164097,2107988
b_69162,13165,1,WASHINGTON PARK - TO EMERSON PARK,89357,2_merged_2164097,2107989
a_62488,13396,0,TO CLAYTON STA,90461,2_merged_2164094,2146198
a_62490,13396,0,TO CLAYTON STA,90461,2_merged_2164094,2146199
a_62497,13396,1,TO CHESTERFIELD VALLEY,90463,1_merged_2164092,2146196
a_62490,13396,0,TO CLAYTON STA,90461,2_merged_2164094,2146197
a_62497,13396,1,TO CHESTERFIELD VALLEY,90463,1_merged_2164092,2146194
a_62496,13396,1,TO CHESTERFIELD VALLEY,90463,1_merged_2164092,2146195
a_62487,13396,1,TO CHESTERFIELD VALLEY,90463,1_merged_2164092,2146192
a_62496,13396,1,TO CHESTERFIELD VALLEY,90463,1_merged_2164092,2146193
a_62483,13396,1,TO CHESTERFIELD VALLEY,90463,1_merged_2164092,2146190
a_62485,13396,1,TO CHESTERFIELD VALLEY,90463,1_merged_2164092,2146191
a_67102,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163231
a_11,13402,0,GREEN LINE,90479,3_merged_2164093,2146448
a_11,13402,0,GREEN LINE,90479,3_merged_2164093,2146449
a_67103,13387B,0,TO CIVIC CENTER,90421,1_merged_2164092,2163236
a_11,13402,0,GREEN LINE,90479,3_merged_2164093,2146440
a_11,13402,0,GREEN LINE,90479,3_merged_2164093,2146441
a_11,13402,0,GREEN LINE,90479,3_merged_2164093,2146442
a_11,13402,0,GREEN LINE,90479,3_merged_2164093,2146443
a_11,13402,0,GREEN LINE,90479,3_merged_2164093,2146444
a_11,13402,0,GREEN LINE,90479,3_merged_2164093,2146445
a_11,13402,0,GREEN LINE,90479,3_merged_2164093,2146446
a_11,13402,0,GREEN LINE,90479,3_merged_2164093,2146447
a_65813,13369,1,TO N BROADWAY TC,90357,2_merged_2164094,2142578
a_65812,13369,1,TO N BROADWAY TC,90357,2_merged_2164094,2142579
b_69327,13166,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,89366,2_merged_2164097,2108189
b_69332,13166,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,89366,2_merged_2164097,2108188
a_65811,13369,1,TO N BROADWAY TC,90357,2_merged_2164094,2142570
a_65815,13369,1,TO N BROADWAY TC,90357,2_merged_2164094,2142571
a_65812,13369,1,TO N BROADWAY TC,90357,2_merged_2164094,2142572
a_65813,13369,1,TO N BROADWAY TC,90357,2_merged_2164094,2142573
a_65811,13369,1,TO N BROADWAY TC,90357,2_merged_2164094,2142574
b_69333,13166,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,89366,2_merged_2164097,2108186
a_65812,13369,1,TO N BROADWAY TC,90357,2_merged_2164094,2142576
a_65815,13369,1,TO N BROADWAY TC,90357,2_merged_2164094,2142577
a_67127,13387R,0,TO FAIRVIEW HEIGHTS,90428,1_merged_2164092,2163237
b_69443,13170,1,ST CLAIR SQ - TO COLLEGE STA,89382,1_merged_2164095,2108455
b_69442,13170,1,ST CLAIR SQ - TO COLLEGE STA,89382,1_merged_2164095,2108454
b_69445,13170,1,ST CLAIR SQ - TO COLLEGE STA,89382,1_merged_2164095,2108457
b_69444,13170,1,ST CLAIR SQ - TO COLLEGE STA,89382,1_merged_2164095,2108456
b_69444,13170,1,ST CLAIR SQ - TO COLLEGE STA,89382,1_merged_2164095,2108451
b_69443,13170,1,ST CLAIR SQ - TO COLLEGE STA,89382,1_merged_2164095,2108450
b_69441,13170,1,ST CLAIR SQ - TO COLLEGE STA,89382,1_merged_2164095,2108453
b_69445,13170,1,ST CLAIR SQ - TO COLLEGE STA,89382,1_merged_2164095,2108452
b_69441,13170,1,ST CLAIR SQ - TO COLLEGE STA,89382,1_merged_2164095,2108459
b_69441,13170,1,ST CLAIR SQ - TO COLLEGE STA,89382,1_merged_2164095,2108458
b_65141,13119,1,TO CWE STA,89141,2_merged_2164097,2100662
b_65151,13119,1,TO CWE STA,89141,2_merged_2164097,2100663
b_65151,13119,1,TO CWE STA,89141,2_merged_2164097,2100660
b_65142,13119,1,TO CWE STA,89141,2_merged_2164097,2100661
b_65151,13119,1,TO CWE STA,89141,2_merged_2164097,2100666
b_65142,13119,1,TO CWE STA,89141,2_merged_2164097,2100667
b_65142,13119,1,TO CWE STA,89141,2_merged_2164097,2100664
b_65141,13119,1,TO CWE STA,89141,2_merged_2164097,2100665
b_65141,13119,1,TO CWE STA,89141,2_merged_2164097,2100668
b_65151,13119,1,TO CWE STA,89141,2_merged_2164097,2100669
b_65371,13122,1,TO N BROADWAY TC,89158,3_merged_2164096,2101131
b_65191,13122,1,TO N BROADWAY TC,89158,3_merged_2164096,2101130
b_65191,13122,1,TO N BROADWAY TC,89158,3_merged_2164096,2101133
b_65372,13122,1,TO N BROADWAY TC,89158,3_merged_2164096,2101132
b_65372,13122,1,TO N BROADWAY TC,89158,3_merged_2164096,2101135
b_65371,13122,1,TO N BROADWAY TC,89158,3_merged_2164096,2101134
b_62206,13123,0,TO SHREWSBURY STA,89159,1_merged_2164095,2101137
b_62205,13123,0,TO SHREWSBURY STA,89159,1_merged_2164095,2101136
b_62206,13123,0,TO SHREWSBURY STA,89159,1_merged_2164095,2101139
b_62205,13123,0,TO SHREWSBURY STA,89159,1_merged_2164095,2101138
a_69125,13374,0,CAHOKIA - TO 5TH & MO VIA WATER ST,90377,3_merged_2164093,2143627
a_69126,13374,0,CAHOKIA - TO 5TH & MO VIA WATER ST,90377,3_merged_2164093,2143626
a_69125,13374,0,CAHOKIA - TO 5TH & MO VIA WATER ST,90377,3_merged_2164093,2143625
a_69121,13374,0,CAHOKIA - TO 5TH & MO VIA WATER ST,90377,3_merged_2164093,2143624
a_69121,13374,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,90378,2_merged_2164094,2143623
a_69123,13374,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,90378,2_merged_2164094,2143622
a_69122,13374,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,90378,2_merged_2164094,2143621
a_69121,13374,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,90378,2_merged_2164094,2143620
a_69125,13374,0,CAHOKIA - TO 5TH & MO VIA WATER ST,90377,3_merged_2164093,2143629
a_69126,13374,0,CAHOKIA - TO 5TH & MO VIA WATER ST,90377,3_merged_2164093,2143628
a_67120,13387B,0,TO CIVIC CENTER,90421,1_merged_2164092,2163238
b_67108,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,3_merged_2164096,2109324
b_67106,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,3_merged_2164096,2109325
b_67105,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,3_merged_2164096,2109326
b_67102,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,3_merged_2164096,2109327
b_67115,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,3_merged_2164096,2109320
b_67112,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,3_merged_2164096,2109321
b_67113,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,3_merged_2164096,2109322
b_67109,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,3_merged_2164096,2109323
a_6524,13321,1,TO ROCK ROAD STA,90132,3_merged_2164093,2135108
b_67116,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,3_merged_2164096,2109328
b_67110,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,3_merged_2164096,2109329
b_69161,13163,0,ROSEMONT - FAIRMONT CITY,89348,1_merged_2164095,2107478
b_69162,13163,0,ROSEMONT - FAIRMONT CITY,89348,1_merged_2164095,2107479
b_69142,13162,1,MISSOURI AVE ML KING,89346,3_merged_2164096,2107476
b_69161,13163,0,ROSEMONT - TO EMERSON PARK STA,89349,1_merged_2164095,2107477
b_69142,13162,1,MISSOURI AVE ML KING,89346,3_merged_2164096,2107474
b_69142,13162,1,MISSOURI AVE ML KING,89346,3_merged_2164096,2107475
b_69142,13162,1,MISSOURI AVE ML KING,89346,3_merged_2164096,2107472
b_69142,13162,1,MISSOURI AVE ML KING,89346,3_merged_2164096,2107473
b_69141,13162,1,MISSOURI AVE ML KING,89346,3_merged_2164096,2107470
b_69141,13162,1,MISSOURI AVE ML KING,89346,3_merged_2164096,2107471
b_65698,13208,1,TO NCTC,89520,1_merged_2164095,2112979
b_65699,13208,1,TO NCTC,89520,1_merged_2164095,2112978
b_65698,13208,1,TO NCTC,89520,1_merged_2164095,2112975
b_65699,13208,1,TO NCTC,89520,1_merged_2164095,2112974
b_65698,13208,1,TO NCTC,89520,1_merged_2164095,2112977
b_65699,13208,1,TO NCTC,89520,1_merged_2164095,2112976
b_65277,13208,1,TO NCTC,89520,1_merged_2164095,2112971
b_65700,13208,1,TO NCTC,89520,1_merged_2164095,2112970
b_65700,13208,1,TO NCTC,89520,1_merged_2164095,2112973
b_65699,13208,1,TO NCTC,89520,1_merged_2164095,2112972
b_65574,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104505
b_65311,13198,0,TO MCDONNELL & PHANTOM VIA FORD LN,89569,1_merged_2164095,2111408
b_65313,13198,0,TO MCDONNELL & PHANTOM VIA FORD LN,89569,1_merged_2164095,2111409
b_65314,13198,0,TO MCDONNELL & PHANTOM VIA FORD LN,89569,1_merged_2164095,2111405
b_65311,13198,0,TO MCDONNELL & PHANTOM VIA FORD LN,89569,1_merged_2164095,2111406
b_65314,13198,0,TO MCDONNELL & PHANTOM VIA FORD LN,89569,1_merged_2164095,2111407
b_65315,13198,0,TO MCDONNELL & PHANTOM,89566,1_merged_2164095,2111400
b_65311,13198,0,TO MCDONNELL & PHANTOM VIA FORD LN,89569,1_merged_2164095,2111401
b_65315,13198,0,TO MCDONNELL & PHANTOM VIA FORD LN,89569,1_merged_2164095,2111402
b_65311,13198,0,TO MCDONNELL & PHANTOM VIA FORD LN,89569,1_merged_2164095,2111403
b_652,13112,0,TO CWE STA,89112,3_merged_2164096,2099399
b_651,13112,0,TO CWE STA,89112,3_merged_2164096,2099398
b_651,13112,0,TO CWE STA,89112,3_merged_2164096,2099397
b_651,13112,0,TO CWE STA,89112,3_merged_2164096,2099396
b_651,13112,0,TO CWE STA,89112,3_merged_2164096,2099395
b_652,13112,0,TO CWE STA,89112,3_merged_2164096,2099394
b_651,13112,0,TO CWE STA,89112,3_merged_2164096,2099393
b_651,13112,0,TO CWE STA,89112,3_merged_2164096,2099392
b_651,13112,0,TO CWE STA,89112,3_merged_2164096,2099391
b_651,13112,0,TO CWE STA,89112,3_merged_2164096,2099390
a_67125,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,1_merged_2164092,2163388
a_67108,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,1_merged_2164092,2163389
a_67121,13387B,0,TO FAIRVIEW HEIGHTS,90425,1_merged_2164092,2163382
a_67129,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163383
a_67125,13387B,0,TO EMERSON PARK,90423,1_merged_2164092,2163380
a_67123,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163381
a_67121,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,1_merged_2164092,2163386
a_67134,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90435,1_merged_2164092,2163387
a_67129,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163384
a_67120,13387B,0,TO FAIRVIEW HEIGHTS,90425,1_merged_2164092,2163385
a_651,13320,0,TO CWE STA,90122,1_merged_2164092,2134708
a_652,13320,0,TO CWE STA,90122,1_merged_2164092,2134709
a_652,13320,0,TO CWE STA,90122,1_merged_2164092,2134702
a_653,13320,0,TO CWE STA,90122,1_merged_2164092,2134703
a_654,13320,0,TO CWE STA,90122,1_merged_2164092,2134700
a_651,13320,0,TO CWE STA,90122,1_merged_2164092,2134701
a_653,13320,0,TO CWE STA,90122,1_merged_2164092,2134706
a_655,13320,0,TO CWE STA,90122,1_merged_2164092,2134707
a_654,13320,0,TO CWE STA,90122,1_merged_2164092,2134704
a_652,13320,0,TO CWE STA,90122,1_merged_2164092,2134705
a_67105,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,3_merged_2164093,2163968
a_67112,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,3_merged_2164093,2163969
a_67108,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,3_merged_2164093,2163966
a_67111,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,3_merged_2164093,2163967
a_67104,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,3_merged_2164093,2163964
a_67111,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,3_merged_2164093,2163965
a_67107,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,3_merged_2164093,2163962
a_67114,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,3_merged_2164093,2163963
a_67110,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,3_merged_2164093,2163960
a_67116,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,3_merged_2164093,2163961
b_62825,13228,1,TO COMPTON & SPRUCE,89693,1_merged_2164095,2120459
b_62824,13228,1,TO COMPTON & SPRUCE,89693,1_merged_2164095,2120458
b_62821,13228,1,TO COMPTON & SPRUCE,89693,1_merged_2164095,2120453
b_62822,13228,1,TO COMPTON & SPRUCE,89693,1_merged_2164095,2120452
b_62822,13228,1,TO COMPTON & SPRUCE,89693,1_merged_2164095,2120451
b_62823,13228,1,TO COMPTON & SPRUCE,89693,1_merged_2164095,2120450
b_62821,13228,1,TO COMPTON & SPRUCE,89693,1_merged_2164095,2120457
b_62822,13228,1,TO COMPTON & SPRUCE,89693,1_merged_2164095,2120456
b_62825,13228,1,TO COMPTON & SPRUCE,89693,1_merged_2164095,2120455
b_62824,13228,1,TO COMPTON & SPRUCE,89693,1_merged_2164095,2120454
b_65302,13197,0,TO HANLEY STA,89472,2_merged_2164097,2117114
b_65301,13197,0,TO HANLEY STA,89472,2_merged_2164097,2117115
b_65302,13197,0,TO HANLEY STA,89472,2_merged_2164097,2117116
b_65301,13197,0,TO HANLEY STA,89472,2_merged_2164097,2117117
b_65303,13197,0,TO HANLEY STA,89472,2_merged_2164097,2117110
b_65303,13197,0,TO HANLEY STA,89472,2_merged_2164097,2117111
b_65303,13197,0,TO HANLEY STA,89472,2_merged_2164097,2117112
b_65303,13197,0,TO HANLEY STA,89472,2_merged_2164097,2117113
b_65302,13197,0,TO HANLEY STA,89472,2_merged_2164097,2117118
b_65301,13197,0,TO HANLEY STA,89472,2_merged_2164097,2117119
b_62492,13218,0,TO DELMAR GARDENS CHESTERFIELD,89600,1_merged_2164095,2116449
b_62494,13218,0,TO DELMAR GARDENS CHESTERFIELD,89600,1_merged_2164095,2116448
b_62484,13218,0,TO DELMAR GARDENS CHESTERFIELD,89600,1_merged_2164095,2116441
b_62488,13218,0,TO DELMAR GARDENS CHESTERFIELD,89600,1_merged_2164095,2116440
b_62488,13218,0,TO DELMAR GARDENS CHESTERFIELD,89600,1_merged_2164095,2116443
b_62482,13218,0,TO DELMAR GARDENS CHESTERFIELD VIA CULINARY SCHOOL,89603,1_merged_2164095,2116442
b_62483,13218,0,TO DELMAR GARDENS CHESTERFIELD VIA ST LUKE'S HOSP,89598,1_merged_2164095,2116445
b_62484,13218,0,TO DELMAR GARDENS CHESTERFIELD,89600,1_merged_2164095,2116444
b_62492,13218,0,TO DELMAR GARDENS CHESTERFIELD,89600,1_merged_2164095,2116447
b_62494,13218,0,TO DELMAR GARDENS CHESTERFIELD,89600,1_merged_2164095,2116446
a_62634,13359,0,TO SO CO MALL,90293,1_merged_2164092,2140716
a_62561,13355,1,TO BRENTWOOD STA,90279,2_merged_2164094,2139986
a_62451,13355,1,TO BRENTWOOD STA,90279,2_merged_2164094,2139985
a_62452,13355,1,TO BRENTWOOD STA,90279,2_merged_2164094,2139984
a_62632,13359,0,TO SO CO MALL,90293,1_merged_2164092,2140712
a_62451,13355,1,TO BRENTWOOD STA,90279,2_merged_2164094,2139982
a_62452,13355,1,TO BRENTWOOD STA,90279,2_merged_2164094,2139981
a_62634,13359,0,TO SO CO MALL,90293,1_merged_2164092,2140711
a_62631,13359,0,TO SO CO MALL,90293,1_merged_2164092,2140718
b_62552,13146,1,TO VILLAGE SQUARE,89276,1_merged_2164095,2104219
b_62551,13146,1,TO VILLAGE SQUARE VIA VALLEY IND,89275,1_merged_2164095,2104218
b_62553,13146,1,TO VILLAGE SQUARE VIA VALLEY IND,89275,1_merged_2164095,2104217
b_62485,13146,1,TO VILLAGE SQUARE,89276,1_merged_2164095,2104216
b_62485,13146,0,TO CLAYTON STA,89274,1_merged_2164095,2104215
b_62551,13146,0,TO CLAYTON STA,89274,1_merged_2164095,2104214
b_62553,13146,0,TO CLAYTON STA,89274,1_merged_2164095,2104213
b_62552,13146,0,TO CLAYTON STA,89274,1_merged_2164095,2104212
b_62554,13146,0,TO CLAYTON STA VIA VALLEY IND,89273,1_merged_2164095,2104211
b_62555,13146,0,TO CLAYTON STA VIA VALLEY IND,89273,1_merged_2164095,2104210
a_69361,13380,0,CASEYVILLE MARYBELLE - TO FLYING J,90406,1_merged_2164092,2144639
a_69362,13380,0,CASEYVILLE MARYBELLE - TO FLYING J,90406,1_merged_2164092,2144638
a_69362,13380,0,CASEYVILLE MARYBELLE - TO FLYING J,90406,1_merged_2164092,2144631
a_69326,13379,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,90401,3_merged_2164093,2144630
a_69362,13380,0,CASEYVILLE MARYBELLE - TO FLYING J,90406,1_merged_2164092,2144633
a_69361,13380,0,CASEYVILLE MARYBELLE - TO FLYING J,90406,1_merged_2164092,2144632
a_69361,13380,0,CASEYVILLE MARYBELLE - TO FLYING J,90406,1_merged_2164092,2144635
a_69361,13380,0,CASEYVILLE MARYBELLE - TO FLYING J,90406,1_merged_2164092,2144634
a_69361,13380,0,CASEYVILLE MARYBELLE - TO FLYING J,90406,1_merged_2164092,2144637
a_69362,13380,0,CASEYVILLE MARYBELLE - TO FLYING J,90406,1_merged_2164092,2144636
a_62161,13329,0,TO SHREWSBURY STA,90159,1_merged_2164092,2136443
a_62165,13329,0,TO SHREWSBURY STA,90159,1_merged_2164092,2136442
a_62485,13396,0,TO CLAYTON STA,90461,1_merged_2164092,2146161
a_62491,13396,0,TO CLAYTON STA,90461,1_merged_2164092,2146160
a_62165,13329,0,TO SHREWSBURY STA,90159,1_merged_2164092,2136447
a_62483,13396,0,TO CLAYTON STA,90461,1_merged_2164092,2146166
a_69441,13383,1,ST CLAIR SQ - TO COLLEGE STA,90417,1_merged_2164092,2144815
a_62487,13396,0,TO CLAYTON STA,90461,1_merged_2164092,2146165
a_62485,13396,0,TO CLAYTON STA,90461,1_merged_2164092,2146164
b_62801,13209,1,TO HANLEY STA,89522,2_merged_2164097,2114595
b_62802,13209,1,TO HANLEY STA,89522,2_merged_2164097,2114594
b_62801,13209,1,TO HANLEY STA,89522,2_merged_2164097,2114597
b_62802,13209,1,TO HANLEY STA,89522,2_merged_2164097,2114596
b_62801,13209,1,TO HANLEY STA,89522,2_merged_2164097,2114591
b_62804,13209,1,TO HANLEY STA,89522,2_merged_2164097,2114590
b_62801,13209,1,TO HANLEY STA,89522,2_merged_2164097,2114593
b_62803,13209,1,TO HANLEY STA,89522,2_merged_2164097,2114592
a_62163,13329,0,TO SHREWSBURY STA,90157,1_merged_2164092,2136448
b_65541,13194,1,TO FEE FEE & WESTPORT,89463,1_merged_2164095,2110878
b_65542,13194,1,TO FEE FEE & WESTPORT,89463,1_merged_2164095,2110879
b_65262,13194,1,TO FEE FEE & WESTPORT,89463,1_merged_2164095,2110876
b_65261,13194,1,TO FEE FEE & WESTPORT,89463,1_merged_2164095,2110877
b_65261,13194,1,TO FEE FEE & WESTPORT,89463,1_merged_2164095,2110874
b_65542,13194,1,TO FEE FEE & WESTPORT,89463,1_merged_2164095,2110875
b_65542,13194,1,TO FEE FEE & WESTPORT,89463,1_merged_2164095,2110872
b_65262,13194,1,TO FEE FEE & WESTPORT,89463,1_merged_2164095,2110873
b_65262,13194,1,TO FEE FEE & WESTPORT,89463,1_merged_2164095,2110870
b_65262,13194,1,TO FEE FEE & WESTPORT,89463,1_merged_2164095,2110871
a_65834,13370,1,TO CLAYTON STA,90362,2_merged_2164094,2142776
a_65833,13370,1,TO CLAYTON STA,90362,2_merged_2164094,2142777
a_65832,13370,1,TO MCKNIGHT & OLD BONHOMME ONLY,90361,2_merged_2164094,2142774
a_65835,13370,1,TO CLAYTON STA,90362,2_merged_2164094,2142775
a_65833,13370,0,TO UNION STA,90360,2_merged_2164094,2142772
a_65834,13370,1,TO MCKNIGHT & OLD BONHOMME ONLY,90361,2_merged_2164094,2142773
a_65831,13370,0,TO UNION STA,90360,2_merged_2164094,2142770
a_65834,13370,0,TO UNION STA,90360,2_merged_2164094,2142771
a_65835,13370,1,TO CLAYTON STA,90362,2_merged_2164094,2142778
a_65834,13370,1,TO CLAYTON STA,90362,2_merged_2164094,2142779
a_69442,13383,1,ST CLAIR SQ - TO COLLEGE STA,90417,1_merged_2164092,2144816
a_65541,13353,1,TO JENNINGS STA RD & HALLS FERRY,90273,3_merged_2164093,2139891
a_65541,13353,0,TO ROCK ROAD STA,90271,3_merged_2164093,2139890
a_65541,13353,1,TO JENNINGS STA RD & HALLS FERRY,90273,3_merged_2164093,2139893
a_65541,13353,1,TO JENNINGS STA RD & HALLS FERRY,90273,3_merged_2164093,2139892
a_65541,13353,1,TO JENNINGS STA RD & HALLS FERRY,90273,3_merged_2164093,2139895
a_65541,13353,1,TO JENNINGS STA RD & HALLS FERRY,90273,3_merged_2164093,2139894
a_65541,13353,1,TO JENNINGS STA RD & HALLS FERRY,90273,3_merged_2164093,2139897
a_65541,13353,1,TO JENNINGS STA RD & HALLS FERRY,90273,3_merged_2164093,2139896
a_65541,13353,1,TO JENNINGS STA RD & HALLS FERRY,90273,3_merged_2164093,2139899
a_65541,13353,1,TO JENNINGS STA RD & HALLS FERRY,90273,3_merged_2164093,2139898
a_69444,13383,1,ST CLAIR SQ - TO COLLEGE STA,90417,1_merged_2164092,2144811
b_65141,13118,0,TO CWE STA,89138,2_merged_2164097,2100460
b_65141,13118,0,TO CWE STA,89138,2_merged_2164097,2100461
b_65151,13118,0,TO CWE STA,89138,2_merged_2164097,2100462
b_65142,13118,0,TO CWE STA,89138,2_merged_2164097,2100463
b_65141,13118,0,TO CWE STA,89138,2_merged_2164097,2100464
b_65151,13118,0,TO CWE STA,89138,2_merged_2164097,2100465
b_65142,13118,0,TO CWE STA,89138,2_merged_2164097,2100466
b_65141,13118,0,TO CWE STA,89138,2_merged_2164097,2100467
b_65151,13118,0,TO CWE STA,89138,2_merged_2164097,2100468
b_65142,13118,0,TO CWE STA,89138,2_merged_2164097,2100469
a_65262,13353,0,TO ROCK ROAD STA,90271,1_merged_2164092,2139769
a_65541,13353,0,TO ROCK ROAD STA,90271,1_merged_2164092,2139768
b_65763,13156,1,TO N BROADWAY TC,89323,2_merged_2164097,2106109
b_65765,13156,1,TO N BROADWAY TC,89323,2_merged_2164097,2106108
b_65761,13156,1,TO N BROADWAY TC,89323,2_merged_2164097,2106105
b_65763,13156,1,TO N BROADWAY TC,89323,2_merged_2164097,2106104
b_65762,13156,1,TO N BROADWAY TC,89323,2_merged_2164097,2106107
b_65764,13156,1,TO N BROADWAY TC,89323,2_merged_2164097,2106106
b_65761,13156,1,TO N BROADWAY TC,89323,2_merged_2164097,2106101
b_65761,13156,1,TO N BROADWAY TC,89323,2_merged_2164097,2106100
b_65762,13156,1,TO N BROADWAY TC,89323,2_merged_2164097,2106103
b_65765,13156,1,TO N BROADWAY TC,89323,2_merged_2164097,2106102
a_69446,13383,1,ST CLAIR SQ - TO COLLEGE STA,90416,1_merged_2164092,2144812
a_65745,13366,0,TO RIVERVIEW TC VIA FOREST PARK,90326,2_merged_2164094,2141959
a_65742,13366,0,TO RIVERVIEW TC VIA FOREST PARK,90326,2_merged_2164094,2141958
a_65746,13366,0,TO RIVERVIEW TC VIA FOREST PARK,90326,2_merged_2164094,2141957
a_65743,13366,0,TO RIVERVIEW TC VIA FOREST PARK,90326,2_merged_2164094,2141956
a_65745,13366,0,TO RIVERVIEW TC VIA FOREST PARK,90326,2_merged_2164094,2141955
a_65746,13366,0,TO RIVERVIEW TC VIA FOREST PARK,90326,2_merged_2164094,2141954
a_65743,13366,0,TO RIVERVIEW TC VIA FOREST PARK,90326,2_merged_2164094,2141953
a_65742,13366,0,TO RIVERVIEW TC VIA FOREST PARK,90326,2_merged_2164094,2141952
a_65745,13366,0,TO RIVERVIEW TC VIA FOREST PARK,90326,2_merged_2164094,2141951
