route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13482,1,2161560,ST CLAIR SQ - TO COLLEGE STA,1,69442,90888
13483,2,2161666,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,0,69421,90890
13483,1,2161655,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,0,69462,90890
13483,1,2161652,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,0,69462,90890
13483,1,2161664,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,1,69462,90891
13483,1,2161662,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,1,69462,90891
13483,2,2161668,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,1,69422,90891
13484,1,2161673,SCOTT AFB MAIN BASE SHUTTLE,0,69624,90892
13484,1,2161696,SCOTT AFB MAIN BASE SHUTTLE,0,69622,90892
13484,1,2161695,SCOTT AFB MAIN BASE SHUTTLE,0,69622,90892
13484,1,2161699,SCOTT AFB MAIN BASE SHUTTLE,0,69621,90892
13486R,1,2161873,TO SHILOH SCOTT,0,67113,90904
13486R,2,2162124,TO SHILOH SCOTT,0,67102,90904
13486R,1,2161761,TO SHILOH SCOTT,0,67122,90904
13486R,2,2162122,TO SHILOH SCOTT,0,67104,90904
13486R,2,2162060,TO SHILOH SCOTT,0,67101,90904
13486R,3,2162426,TO SHILOH SCOTT,0,67108,90904
13486R,1,2161724,TO SHILOH SCOTT,0,67106,90904
13486R,1,2161712,TO SHILOH SCOTT,0,67123,90904
13486R,1,2161872,TO SHILOH SCOTT,0,67107,90904
13486R,2,2162076,TO SHILOH SCOTT,0,67111,90904
13486R,2,2162164,TO SHILOH SCOTT,0,67107,90904
13486R,2,2162172,TO SHILOH SCOTT,0,67112,90904
13486R,3,2162380,TO SHILOH SCOTT,0,67112,90904
13486R,2,2162056,TO SHILOH SCOTT,0,67111,90904
13486R,3,2162415,TO SHILOH SCOTT,0,67112,90904
13486R,3,2162365,TO SHILOH SCOTT,0,67112,90904
13486R,1,2161757,TO SHILOH SCOTT,0,67101,90904
13486R,3,2162309,TO SHILOH SCOTT,0,67111,90904
13486R,1,2161808,TO SHILOH SCOTT,0,67127,90904
13486R,1,2161759,TO SHILOH SCOTT,0,67118,90904
13486R,3,2162352,TO SHILOH SCOTT,0,67115,90902
13486R,1,2161837,TO SHILOH SCOTT,0,67101,90902
13486R,1,2161714,TO FAIRVIEW HEIGHTS,0,67133,90900
13486B,1,2161747,TO FAIRVIEW HEIGHTS,0,67109,90897
13486B,2,2162126,TO FAIRVIEW HEIGHTS,0,67113,90897
13486B,1,2161741,TO FAIRVIEW HEIGHTS,0,67125,90897
13486B,3,2162328,TO FAIRVIEW HEIGHTS,0,67109,90897
13486B,3,2162394,TO FAIRVIEW HEIGHTS,0,67103,90897
13486B,3,2162416,TO FAIRVIEW HEIGHTS,0,67103,90897
13486B,1,2161865,TO FAIRVIEW HEIGHTS,0,67134,90897
13486B,2,2162073,TO FAIRVIEW HEIGHTS,0,67106,90897
13486B,1,2161743,TO FAIRVIEW HEIGHTS,0,67115,90897
13486B,2,2162106,TO FAIRVIEW HEIGHTS,0,67116,90897
13486B,2,2162154,TO FAIRVIEW HEIGHTS,0,67114,90897
13486B,3,2162332,TO FAIRVIEW HEIGHTS,0,67103,90897
13486B,1,2161784,TO FAIRVIEW HEIGHTS,0,67115,90897
13486B,2,2162070,TO FAIRVIEW HEIGHTS,0,67103,90897
13486B,3,2162345,TO FAIRVIEW HEIGHTS,0,67109,90897
13486B,3,2162347,TO FAIRVIEW HEIGHTS,0,67113,90897
13486B,2,2162085,TO FAIRVIEW HEIGHTS,0,67113,90897
13486B,1,2161796,TO FAIRVIEW HEIGHTS,0,67117,90897
13486B,1,2161862,TO FAIRVIEW HEIGHTS,0,67132,90897
13486B,1,2161800,TO FAIRVIEW HEIGHTS,0,67121,90897
13486B,2,2162161,TO FAIRVIEW HEIGHTS,0,67113,90897
13486B,1,2161861,TO FAIRVIEW HEIGHTS,0,67121,90897
13486B,2,2162059,TO FAIRVIEW HEIGHTS,0,67113,90897
13486B,1,2161806,TO EMERSON PARK,0,67132,90895
13486B,1,2161819,TO GRAND,0,67124,90894
13506,1,2164709,TO OZARK TRAIL & CLAYTON RD,0,62473,90974
13506,1,2164707,TO OZARK TRAIL & CLAYTON RD,0,62474,90974
13506,1,2164716,TO CWE STA,1,62464,90977
13506,1,2164718,TO CWE STA,1,62461,90977
13486R,1,2161986,TO LAMBERT AIRPORT TERMINAL #1,1,67123,90912
13486B,2,2162177,TO SHREWSBURY LANSDOWNE I-44,1,67113,90908
13421,3,2152035,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6543,90604
13421,3,2152093,FOREST PARK TROLLEY TO METROLINK,1,6543,90605
13421,1,2151926,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13421,3,2152097,FOREST PARK TROLLEY TO METROLINK,1,6543,90605
13457,1,2157329,TO RIVERVIEW TC,0,65623,90758
13460,2,2157925,TO STLCC FLORISSANT VALLEY ONLY,0,65672,90769
13460,1,2157918,TO NCTC,1,65671,90771
13460,2,2158002,TO NCTC,1,65672,90771
13486R,3,2162351,TO SHILOH SCOTT,0,67102,90902
13486B,3,2162366,TO FAIRVIEW HEIGHTS,0,67113,90897
13486B,1,2161720,TO FAIRVIEW HEIGHTS,0,67125,90897
13486R,2,2162253,TO WASHINGTON PARK,1,67101,90910
13420,2,2151817,GREEN LINE TO THE LOFTS,1,6523,90601
13460,1,2157920,TO NCTC,1,65674,90771
13486R,1,2162038,TO WASHINGTON PARK,1,67130,90910
13460,2,2158003,TO NCTC,1,65671,90771
13435,2,2154244,TO LAMBERT AIRPORT,0,65311,90658
13486R,2,2162191,TO LAMBERT AIRPORT TERMINAL #1,1,67108,90912
13486R,2,2162262,TO LAMBERT AIRPORT TERMINAL #1,1,67108,90912
13486R,3,2162467,TO LAMBERT AIRPORT TERMINAL #1,1,67101,90912
13486R,2,2162288,TO LAMBERT AIRPORT TERMINAL #1,1,67102,90912
13486R,3,2162497,TO LAMBERT AIRPORT TERMINAL #1,1,67104,90912
13486R,2,2162246,TO LAMBERT AIRPORT TERMINAL #1,1,67102,90912
13486R,1,2161958,TO LAMBERT AIRPORT TERMINAL #1,1,67104,90912
13486R,3,2162555,TO LAMBERT AIRPORT TERMINAL #1,1,67105,90912
13486R,3,2162519,TO LAMBERT AIRPORT TERMINAL #1,1,67104,90912
13486R,1,2161991,TO LAMBERT AIRPORT TERMINAL #1,1,67127,90912
13486R,1,2161961,TO LAMBERT AIRPORT TERMINAL #1,1,67111,90912
13486R,1,2162018,TO LAMBERT AIRPORT TERMINAL #1,1,67123,90912
13486R,3,2162542,TO LAMBERT AIRPORT TERMINAL #1,1,67107,90912
13486R,1,2162022,TO LAMBERT AIRPORT TERMINAL #1,1,67107,90912
13486R,1,2161954,TO LAMBERT AIRPORT TERMINAL #1,1,67106,90912
13486R,3,2162502,TO LAMBERT AIRPORT TERMINAL #1,1,67111,90912
13486R,1,2162020,TO LAMBERT AIRPORT TERMINAL #1,1,67133,90912
13486R,3,2162433,TO LAMBERT AIRPORT TERMINAL #1,1,67101,90912
13486R,1,2162035,TO LAMBERT AIRPORT TERMINAL #1,1,67127,90912
13486R,1,2161915,TO LAMBERT AIRPORT TERMINAL #1,1,67104,90912
13486R,3,2162473,TO LAMBERT AIRPORT TERMINAL #1,1,67111,90912
13486R,3,2162455,TO LAMBERT AIRPORT TERMINAL #1,1,67105,90912
13486R,3,2162528,TO LAMBERT AIRPORT TERMINAL #1,1,67108,90912
13486R,2,2162210,TO LAMBERT AIRPORT TERMINAL #1,1,67108,90912
13486R,2,2162208,TO LAMBERT AIRPORT TERMINAL #1,1,67105,90912
13486R,3,2162551,TO LAMBERT AIRPORT TERMINAL #1,1,67107,90911
13486R,2,2162229,TO LAMBERT AIRPORT TERMINAL #1,1,67111,90911
13486R,1,2161891,TO LAMBERT AIRPORT TERMINAL #1,1,67105,90911
13486R,1,2161930,TO WASHINGTON PARK,1,67101,90910
13486B,1,2161942,TO SHREWSBURY LANSDOWNE I-44,1,67109,90908
13486B,1,2161994,TO SHREWSBURY LANSDOWNE I-44,1,67103,90908
13486B,1,2161935,TO SHREWSBURY LANSDOWNE I-44,1,67115,90908
13486B,3,2162496,TO SHREWSBURY LANSDOWNE I-44,1,67113,90908
13486B,3,2162436,TO SHREWSBURY LANSDOWNE I-44,1,67116,90908
13486B,1,2162003,TO SHREWSBURY LANSDOWNE I-44,1,67115,90908
13486B,2,2162279,TO SHREWSBURY LANSDOWNE I-44,1,67110,90908
13486B,2,2162190,TO SHREWSBURY LANSDOWNE I-44,1,67114,90908
13486B,3,2162527,TO SHREWSBURY LANSDOWNE I-44,1,67106,90908
13486B,1,2162036,TO SHREWSBURY LANSDOWNE I-44,1,67115,90908
13486B,1,2162030,TO SHREWSBURY LANSDOWNE I-44,1,67132,90908
13486B,3,2162465,TO SHREWSBURY LANSDOWNE I-44,1,67116,90908
13486B,3,2162462,TO SHREWSBURY LANSDOWNE I-44,1,67114,90908
13486B,2,2162194,TO SHREWSBURY LANSDOWNE I-44,1,67103,90908
13486B,3,2162466,TO SHREWSBURY LANSDOWNE I-44,1,67106,90908
13486B,1,2161928,TO SHREWSBURY LANSDOWNE I-44,1,67117,90908
13486B,1,2161934,TO SHREWSBURY LANSDOWNE I-44,1,67116,90908
13486B,2,2162261,TO SHREWSBURY LANSDOWNE I-44,1,67109,90908
13486B,2,2162196,TO SHREWSBURY LANSDOWNE I-44,1,67106,90908
13486B,1,2161879,TO SHREWSBURY LANSDOWNE I-44,1,67125,90908
13486B,1,2161924,TO SHREWSBURY LANSDOWNE I-44,1,67112,90908
13486B,1,2162048,TO SHREWSBURY LANSDOWNE I-44,1,67134,90907
13486B,2,2162182,TO SHREWSBURY LANSDOWNE I-44,1,67103,90907
13489,1,2162751,I-55 EXPRESS,0,62334,90917
13489,1,2162759,I-55 EXPRESS,1,62338,90918
13489,1,2162757,I-55 EXPRESS,1,62856,90918
13492,1,2162810,TO GRAVOIS & LINDBERGH,0,62110,90925
13492,1,2162827,TO HAMPTON LOOP,1,62110,90926
13493,1,2162846,NORTH EXP TO UNION STA,0,65655,90928
13493,1,2162839,NORTH EXP TO UNION STA,0,65654,90928
13493,1,2162843,NORTH EXP TO UNION STA,0,65654,90928
13494,1,2162881,FENTON GRAVOIS BLUFFS,1,6299,90931
13494,3,2164732,FENTON GRAVOIS BLUFFS,1,6295,90931
13494,1,2162869,FENTON GRAVOIS BLUFFS,1,62108,90931
13494,1,2162879,FENTON GRAVOIS BLUFFS,1,6299,90931
13495,1,2162909,TO CLAYTON STA,0,62498,90933
13495,1,2162918,TO CLAYTON STA,0,62485,90933
13495,1,2162920,TO CLAYTON STA,0,62484,90933
13495,2,2162965,TO CLAYTON STA,0,62485,90933
13495,1,2162924,TO CLAYTON STA,0,62485,90933
13495,3,2162988,TO CLAYTON STA,0,62483,90933
13495,3,2162993,TO CLAYTON STA,0,62484,90933
13495,3,2162991,TO CLAYTON STA,0,62484,90933
13495,2,2162960,TO CLAYTON STA,0,62490,90933
13495,3,2162996,TO CLAYTON STA,0,62487,90933
13495,2,2162958,TO CLAYTON STA,0,62490,90933
13495,1,2162933,TO CHESTERFIELD VALLEY,1,62497,90935
13495,3,2163013,TO CHESTERFIELD VALLEY,1,62487,90935
13495,1,2162936,TO CHESTERFIELD VALLEY,1,62485,90935
13495,3,2163009,TO CHESTERFIELD VALLEY,1,62487,90935
13495,3,2163007,TO CHESTERFIELD VALLEY,1,62483,90935
13495,1,2162931,TO CHESTERFIELD CITY HALL,1,62494,90934
13496,1,2163023,EUREKA EXPRESS,0,6298,90936
13496,1,2163029,EUREKA EXPRESS,1,6292,90937
13498,2,2163048,METROLINK STATION SHUTTLE,0,69335,90942
13499,1,2163057,LEBANON MASCOUTAH - TO LEBANON,1,69446,90944
13500,1,2163071,SCOTT AFB EAST BASE SHUTTLE,0,69624,90946
13500,1,2163077,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69621,90947
13500,1,2163081,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69326,90947
13500,1,2163086,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69621,90947
13500,1,2163089,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69621,90947
13501,1,2163120,GREEN LINE,0,3,90951
13501,3,2163212,GREEN LINE,0,10,90951
13501,2,2163179,GREEN LINE,0,9,90951
13501,1,2163121,GREEN LINE,0,3,90951
13501,1,2163116,GREEN LINE,0,2,90951
13501,3,2163194,GREEN LINE,0,11,90951
13501,1,2163137,GREEN LINE,0,2,90951
13501,2,2163186,GREEN LINE,0,8,90951
13501,3,2163210,GREEN LINE,0,10,90951
13501,1,2163124,GREEN LINE,0,7,90951
13501,2,2163175,GREEN LINE,0,9,90951
13501,1,2163111,GREEN LINE,0,5,90951
13501,1,2163160,GREEN LINE,0,4,90951
13501,1,2163155,GREEN LINE,0,3,90951
13501,1,2163151,GREEN LINE,0,3,90951
13501,3,2163205,GREEN LINE,0,11,90951
13501,1,2163106,GREEN LINE,0,7,90951
13501,1,2163133,GREEN LINE,0,6,90951
13501,1,2163163,GREEN LINE,0,1,90948
13444,2,2155434,TO CLAYTON STA,0,62394,90953
13444,2,2155443,TO CLAYTON STA,0,62393,90953
13444,3,2155486,TO CLAYTON STA,0,62393,90953
13444,1,2155384,TO CLAYTON STA,0,62392,90953
13444,3,2155485,TO CLAYTON STA,0,62393,90953
13419,3,2151659,TO CWE STA,0,651,90594
13419,3,2151650,TO CWE STA,0,651,90594
13419,3,2151668,TO CWE STA,0,651,90594
13419,1,2151489,TO CWE STA,0,652,90593
13419,1,2151483,TO CWE STA,0,651,90593
13419,2,2151576,TO CWE STA,0,652,90593
13419,1,2151472,TO CWE STA,0,653,90593
13419,1,2151468,TO CWE STA,0,655,90593
13419,1,2151467,TO CWE STA,0,652,90593
13419,1,2151482,TO CWE STA,0,652,90593
13419,1,2151493,TO CWE STA,0,652,90593
13419,1,2151460,TO CWE STA,0,652,90593
13419,1,2151491,TO CWE STA,0,655,90593
13419,2,2151567,TO CWE STA,0,653,90593
13419,2,2151597,TO CWE STA,0,652,90593
13419,2,2151599,TO CWE STA,0,653,90593
13419,2,2151591,TO CWE STA,0,651,90593
13419,2,2151596,TO CWE STA,0,651,90593
13419,1,2151543,TO FORSYTH STA,1,655,90597
13419,1,2151526,TO FORSYTH STA,1,653,90597
13419,2,2151645,TO FORSYTH STA,1,651,90597
13419,1,2151562,TO FORSYTH STA,1,652,90597
13419,1,2151518,TO FORSYTH STA,1,653,90597
13419,2,2151639,TO FORSYTH STA,1,651,90597
13419,2,2151626,TO FORSYTH STA,1,652,90597
13419,1,2151541,TO FORSYTH STA,1,652,90597
13419,1,2151524,TO FORSYTH STA,1,651,90597
13419,1,2151551,TO FORSYTH STA,1,653,90597
13419,1,2151525,TO FORSYTH STA,1,652,90597
13419,1,2151545,TO FORSYTH STA,1,652,90597
13419,1,2151549,TO FORSYTH STA,1,653,90597
13419,3,2151673,TO MALLINCKRODT CTR ONLY,1,651,90596
13419,3,2151684,TO MALLINCKRODT CTR ONLY,1,652,90596
13419,3,2151689,TO MALLINCKRODT CTR ONLY,1,651,90596
13420,1,2151726,TO MAPLEWOOD STA,0,6525,90599
13420,2,2151777,TO MAPLEWOOD STA,0,6521,90599
13420,2,2151799,TO MAPLEWOOD STA,0,6523,90599
13420,3,2151835,TO MAPLEWOOD STA,0,6521,90599
13420,3,2151862,TO MAPLEWOOD STA,0,6522,90599
13420,1,2151715,TO MAPLEWOOD STA,0,6522,90599
13420,1,2151700,TO MAPLEWOOD STA,0,6522,90599
13420,1,2151732,TO MAPLEWOOD STA,0,6521,90599
13420,1,2151704,TO MAPLEWOOD STA,0,6522,90599
13420,1,2151743,TO ROCK ROAD STA,1,6525,90603
13420,2,2151801,TO ROCK ROAD STA,1,6523,90603
13420,3,2151866,TO ROCK ROAD STA,1,6523,90603
13420,3,2151887,TO ROCK ROAD STA,1,6521,90603
13420,1,2151748,TO ROCK ROAD STA,1,6526,90603
13420,1,2151765,TO ROCK ROAD STA,1,6521,90603
13420,2,2151830,TO ROCK ROAD STA,1,6522,90603
13420,2,2151827,TO ROCK ROAD STA,1,6521,90603
13420,1,2151768,TO ROCK ROAD STA,1,6522,90603
13420,1,2151762,TO ROCK ROAD STA,1,6521,90603
13420,3,2151869,TO ROCK ROAD STA,1,6524,90603
13420,1,2151760,TO ROCK ROAD STA,1,6523,90602
13420,2,2151823,TO ROCK ROAD STA,1,6522,90602
13421,1,2151922,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6542,90604
13421,1,2151924,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6543,90604
13421,3,2152033,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6541,90604
13421,2,2151969,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6541,90604
13421,2,2151958,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6542,90604
13421,3,2152050,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6544,90604
13421,1,2151898,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6542,90604
13421,3,2152056,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6542,90604
13421,3,2152057,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6541,90604
13421,2,2151979,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6543,90604
13421,3,2152096,FOREST PARK TROLLEY TO METROLINK,1,6544,90605
13421,3,2152073,FOREST PARK TROLLEY TO METROLINK,1,6544,90605
13421,2,2152006,FOREST PARK TROLLEY TO METROLINK,1,6542,90605
13421,2,2152001,FOREST PARK TROLLEY TO METROLINK,1,6543,90605
13421,1,2151949,FOREST PARK TROLLEY TO METROLINK,1,6543,90605
13421,2,2152014,FOREST PARK TROLLEY TO METROLINK,1,6542,90605
13421,1,2151946,FOREST PARK TROLLEY TO METROLINK,1,6543,90605
13421,3,2152102,FOREST PARK TROLLEY TO METROLINK,1,6542,90605
13421,1,2151955,FOREST PARK TROLLEY TO METROLINK,1,6543,90605
13421,3,2152091,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13422,1,2152120,TO UNION STA,0,6553,90606
13422,3,2152229,TO UNION STA,0,6551,90606
13422,3,2152236,TO UNION STA,0,6552,90606
13422,3,2152233,TO UNION STA,0,6551,90606
13422,1,2152115,TO UNION STA,0,6555,90606
13422,3,2152227,TO UNION STA,0,6551,90606
13422,2,2152186,TO UNION STA,0,6552,90606
13422,2,2152172,TO UNION STA,0,6551,90606
13422,1,2152134,TO UNION STA,0,6553,90606
13422,3,2152224,TO UNION STA,0,6552,90606
13422,1,2152161,TO HANLEY STA,1,6551,90608
13422,3,2152254,TO HANLEY STA,1,6551,90608
13422,2,2152203,TO HANLEY STA,1,6551,90608
13422,1,2152149,TO HANLEY STA,1,6551,90608
13422,3,2152249,TO HANLEY STA,1,6552,90608
13422,1,2152151,TO HANLEY STA,1,6553,90608
13422,1,2152168,TO HANLEY STA,1,6552,90608
13423,1,2152280,TO CATALAN LOOP,0,6273,90612
13423,1,2152281,TO CATALAN LOOP,0,6272,90612
13423,2,2152320,TO CATALAN LOOP,0,6273,90612
13423,2,2152329,TO CATALAN LOOP,0,62731,90612
13423,3,2152363,TO CWE STA,0,62732,90611
13423,3,2152352,TO CWE STA,0,6275,90611
13423,3,2152356,TO CWE STA,0,6276,90611
13423,3,2152362,TO CWE STA,0,6273,90611
13423,1,2152285,TO UNION STA,1,62735,90614
13423,1,2152300,TO UNION STA,1,6272,90614
13423,1,2152298,TO UNION STA,1,6272,90614
13423,2,2152344,TO UNION STA,1,6273,90614
13423,2,2152348,TO UNION STA,1,6271,90614
13423,1,2152293,TO UNION STA,1,6275,90614
13423,2,2152334,TO UNION STA,1,6273,90614
13423,2,2152346,TO UNION STA,1,62731,90614
13423,2,2152333,TO UNION STA,1,6272,90614
13423,2,2152340,TO UNION STA,1,6274,90614
13423,3,2152374,TO UNION STA,1,6271,90613
13424,1,2152391,TO CWE STA,0,6292,90616
13424,3,2152538,TO CWE STA,0,62102,90616
13424,2,2152487,TO CWE STA,0,6294,90616
13424,1,2152408,TO CWE STA,0,62106,90616
13424,2,2152486,TO CWE STA,0,6291,90616
13424,2,2152479,TO CWE STA,0,6295,90616
13424,2,2152472,TO CWE STA,0,6299,90616
13424,2,2152495,TO CWE STA,0,6293,90616
13424,1,2152406,TO CWE STA,0,6295,90616
13424,1,2152412,TO CWE STA,0,6295,90616
13424,1,2152416,TO CWE STA,0,6291,90616
13424,2,2152474,TO CWE STA,0,62101,90616
13424,2,2152471,TO CWE STA,0,6298,90616
13424,2,2152467,TO CWE STA,0,6293,90616
13424,2,2152464,TO CWE STA,0,6294,90616
13424,3,2152549,TO CWE STA,0,6297,90616
13424,3,2152575,TO HAMPTON LOOP,1,62102,90618
13424,2,2152501,TO HAMPTON LOOP,1,62101,90618
13424,1,2152444,TO HAMPTON LOOP,1,6295,90618
13424,2,2152527,TO HAMPTON LOOP,1,6292,90618
13424,2,2152507,TO HAMPTON LOOP,1,62100,90618
13424,2,2152530,TO HAMPTON LOOP,1,6299,90618
13424,3,2152566,TO HAMPTON LOOP,1,6292,90618
13424,1,2152436,TO HAMPTON LOOP,1,62105,90618
13424,2,2152534,TO HAMPTON LOOP,1,6298,90618
13424,2,2152500,TO HAMPTON LOOP,1,62100,90618
13424,1,2152461,TO HAMPTON LOOP,1,62115,90618
13424,3,2152587,TO HAMPTON LOOP,1,6297,90618
13424,1,2152446,TO HAMPTON LOOP,1,6297,90618
13424,3,2152584,TO HAMPTON LOOP,1,6298,90618
13424,1,2152451,TO HAMPTON LOOP,1,62114,90617
13425,3,2152770,TO UNION STA,0,62125,90619
13425,1,2152618,TO UNION STA,0,62125,90619
13425,2,2152686,TO UNION STA,0,62122,90619
13425,1,2152615,TO UNION STA,0,62124,90619
13425,3,2152794,TO UNION STA,0,62127,90619
13425,2,2152679,TO UNION STA,0,62126,90619
13425,2,2152710,TO UNION STA,0,62122,90619
13425,3,2152774,TO UNION STA,0,62131,90619
13425,3,2152792,TO UNION STA,0,62125,90619
13425,1,2152602,TO UNION STA,0,62128,90619
13425,2,2152678,TO UNION STA,0,62122,90619
13425,1,2152599,TO UNION STA,0,62124,90619
13425,2,2152690,TO UNION STA,0,62124,90619
13425,1,2152660,TO SHREWSBURY STA,1,62124,90620
13425,1,2152654,TO SHREWSBURY STA,1,62128,90620
13425,3,2152829,TO SHREWSBURY STA,1,62121,90620
13425,1,2152635,TO SHREWSBURY STA,1,62124,90620
13425,3,2152815,TO SHREWSBURY STA,1,62125,90620
13425,1,2152669,TO SHREWSBURY STA,1,62125,90620
13425,1,2152661,TO SHREWSBURY STA,1,62125,90620
13425,2,2152756,TO SHREWSBURY STA,1,62123,90620
13425,1,2152668,TO SHREWSBURY STA,1,62121,90620
13425,3,2152843,TO SHREWSBURY STA,1,62133,90620
13425,1,2152670,TO SHREWSBURY STA,1,62123,90620
13425,2,2152744,TO SHREWSBURY STA,1,62122,90620
13425,2,2152761,TO SHREWSBURY STA,1,62122,90620
13425,1,2152642,TO SHREWSBURY STA,1,62127,90620
13425,1,2152677,TO SHREWSBURY STA,1,62122,90620
13425,1,2152672,TO SHREWSBURY STA,1,62122,90620
13425,1,2152650,TO SHREWSBURY STA,1,62124,90620
13425,3,2152826,TO SHREWSBURY STA,1,62121,90620
13425,2,2152765,TO SHREWSBURY STA,1,62127,90620
13426,2,2152920,TO CWE STA,0,65141,90622
13426,2,2152928,TO CWE STA,0,65142,90622
13426,3,2152989,TO CWE STA,0,65151,90622
13426,1,2152871,TO CWE STA,0,65142,90622
13426,2,2152930,TO CWE STA,0,65151,90622
13426,1,2152872,TO CWE STA,0,65141,90622
13426,1,2152853,TO CWE STA,0,65141,90622
13426,3,2152970,TO CWE STA,0,65142,90622
13426,1,2152876,TO CWE STA,0,65142,90622
13426,3,2153004,TO W FLORISSANT,1,65151,90623
13426,3,2152997,TO W FLORISSANT,1,65141,90623
13426,2,2152953,TO W FLORISSANT,1,65151,90623
13426,2,2152941,TO W FLORISSANT,1,65141,90623
13426,3,2153005,TO W FLORISSANT,1,65151,90623
13426,2,2152965,TO W FLORISSANT,1,65151,90623
13426,1,2152906,TO W FLORISSANT,1,65141,90623
13426,1,2152885,TO W FLORISSANT,1,65152,90623
13426,3,2153013,TO W FLORISSANT,1,65141,90623
13426,2,2152951,TO W FLORISSANT,1,65141,90623
13426,2,2152963,TO W FLORISSANT,1,65142,90623
13426,2,2152967,TO W FLORISSANT,1,65141,90623
13427,1,2153039,TO MACKLIND & ARSENAL,0,65142,90624
13427,1,2153021,TO MACKLIND & ARSENAL,0,65152,90624
13427,2,2153080,TO MACKLIND & ARSENAL,0,65142,90624
13427,2,2153089,TO MACKLIND & ARSENAL,0,65142,90624
13427,3,2153150,TO MACKLIND & ARSENAL,0,65142,90624
13427,3,2153139,TO MACKLIND & ARSENAL,0,65151,90624
13427,1,2153040,TO MACKLIND & ARSENAL,0,65141,90624
13427,2,2153098,TO MACKLIND & ARSENAL,0,65142,90624
13427,2,2153107,TO MACKLIND & ARSENAL,0,65142,90624
13427,1,2153031,TO MACKLIND & ARSENAL,0,65141,90624
13427,2,2153127,TO CWE STA,1,65142,90625
13427,3,2153182,TO CWE STA,1,65142,90625
13427,1,2153067,TO CWE STA,1,65142,90625
13427,3,2153180,TO CWE STA,1,65141,90625
13427,2,2153122,TO CWE STA,1,65141,90625
13427,1,2153051,TO CWE STA,1,65151,90625
13427,1,2153049,TO CWE STA,1,65152,90625
13427,1,2153063,TO CWE STA,1,65151,90625
13427,2,2153110,TO CWE STA,1,65141,90625
13427,3,2153187,TO CWE STA,1,65151,90625
13427,3,2153176,TO CWE STA,1,65142,90625
13427,2,2153124,TO CWE STA,1,65142,90625
13427,1,2153070,TO CWE STA,1,65142,90625
13427,2,2153132,TO CWE STA,1,65151,90625
13428,1,2153203,TO SHREWSBURY STA,0,62162,90630
13428,2,2153290,TO SHREWSBURY STA,0,62166,90630
13428,2,2153272,TO SHREWSBURY STA,0,62165,90630
13428,1,2153216,TO SHREWSBURY STA,0,62162,90630
13428,2,2153266,TO SHREWSBURY STA,0,62167,90630
13428,2,2153286,TO SHREWSBURY STA,0,62164,90630
13428,3,2153346,TO SHREWSBURY STA,0,62163,90630
13428,3,2153350,TO SHREWSBURY STA,0,62163,90630
13428,1,2153212,TO SHREWSBURY STA,0,62161,90630
13428,2,2153265,TO SHREWSBURY STA,0,62168,90630
13428,2,2153267,TO SHREWSBURY STA,0,62165,90630
13428,2,2153284,TO SHREWSBURY STA,0,62163,90630
13428,3,2153334,TO SHREWSBURY STA,0,62167,90630
13428,2,2153283,TO SHREWSBURY STA,0,62162,90630
13428,1,2153253,TO RIVERVIEW TC,1,62166,90634
13428,1,2153254,TO RIVERVIEW TC,1,62163,90634
13428,2,2153297,TO RIVERVIEW TC,1,62162,90634
13428,2,2153298,TO RIVERVIEW TC,1,62163,90634
13428,3,2153358,TO RIVERVIEW TC,1,62170,90634
13428,2,2153314,TO RIVERVIEW TC,1,62165,90634
13428,2,2153307,TO RIVERVIEW TC,1,62162,90634
13428,1,2153231,TO RIVERVIEW TC,1,62162,90634
13428,1,2153229,TO RIVERVIEW TC,1,62165,90634
13428,3,2153354,TO RIVERVIEW TC,1,62170,90634
13428,3,2153372,TO RIVERVIEW TC,1,62162,90634
13428,1,2153228,TO RIVERVIEW TC,1,62162,90634
13428,2,2153304,TO RIVERVIEW TC,1,62163,90634
13428,1,2153264,TO RIVERVIEW TC,1,62161,90631
13429,2,2153426,TO SHREWSBURY STA,0,62181,90636
