block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_69221,14481,1,WASHINGTON PARK - TO EMERSON PARK,95375,1_merged_2438688,2337175
b_67112,14873B,1,TO SHREWSBURY LANSDOWNE I-44,97254,2_merged_2438693,2437638
b_67113,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,2_merged_2438693,2437639
b_67115,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,2_merged_2438693,2437634
b_67116,14873B,1,TO SHREWSBURY LANSDOWNE I-44,97254,2_merged_2438693,2437635
b_67114,14873B,1,TO SHREWSBURY LANSDOWNE I-44,97254,2_merged_2438693,2437636
b_67115,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,2_merged_2438693,2437637
b_67104,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,2_merged_2438693,2437630
b_67105,14873B,1,TO SHREWSBURY LANSDOWNE I-44,97254,2_merged_2438693,2437631
b_67101,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,2_merged_2438693,2437632
b_67102,14873B,1,TO SHREWSBURY LANSDOWNE I-44,97254,2_merged_2438693,2437633
b_69129,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,2_merged_2438693,2435773
b_69130,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,2_merged_2438693,2435772
b_69128,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,2_merged_2438693,2435771
b_69129,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,2_merged_2438693,2435770
b_69130,14860,1,CAHOKIA - TO CAHOKIA VIA WATER ST,97197,2_merged_2438693,2435777
b_69128,14860,1,CAHOKIA - TO CAHOKIA VIA WATER ST,97197,2_merged_2438693,2435776
b_69129,14860,1,CAHOKIA - TO CAHOKIA VIA WATER ST,97197,2_merged_2438693,2435775
b_69128,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,2_merged_2438693,2435774
b_69128,14860,1,CAHOKIA - TO CAHOKIA VIA WATER ST,97197,2_merged_2438693,2435779
b_69129,14860,1,CAHOKIA - TO CAHOKIA VIA WATER ST,97197,2_merged_2438693,2435778
a_6542,14567,0,BLUE TROLLEY TO STL ZOO,95814,3_merged_2438689,2374458
a_6543,14567,0,BLUE TROLLEY TO STL ZOO,95814,3_merged_2438689,2374459
a_6542,14567,0,BLUE TROLLEY TO STL ZOO,95814,3_merged_2438689,2374450
a_6543,14567,0,BLUE TROLLEY TO STL ZOO,95814,3_merged_2438689,2374451
a_6542,14567,0,BLUE TROLLEY TO STL ZOO,95814,3_merged_2438689,2374452
a_6543,14567,0,BLUE TROLLEY TO STL ZOO,95814,3_merged_2438689,2374453
a_6542,14567,0,BLUE TROLLEY TO STL ZOO,95814,3_merged_2438689,2374454
a_6543,14567,0,BLUE TROLLEY TO STL ZOO,95814,3_merged_2438689,2374455
a_6542,14567,0,BLUE TROLLEY TO STL ZOO,95814,3_merged_2438689,2374456
a_6543,14567,0,BLUE TROLLEY TO STL ZOO,95814,3_merged_2438689,2374457
a_62211,14429,0,TO SHREWSBURY I-44 TC,95147,1_merged_2438688,2328819
a_62181,14429,0,TO SHREWSBURY I-44 TC,95147,1_merged_2438688,2328818
a_62169,14428,1,TO RIVERVIEW TC,95145,3_merged_2438689,2328815
a_62172,14428,1,TO RIVERVIEW TC,95145,3_merged_2438689,2328814
a_62181,14429,0,TO SHREWSBURY I-44 TC,95147,1_merged_2438688,2328817
a_62172,14428,1,TO RIVERVIEW TC,95145,3_merged_2438689,2328816
a_62167,14428,1,TO RIVERVIEW TC,95145,3_merged_2438689,2328811
a_62166,14428,1,TO RIVERVIEW TC,95145,3_merged_2438689,2328810
a_62170,14428,1,TO RIVERVIEW TC,95145,3_merged_2438689,2328813
a_62168,14428,1,TO RIVERVIEW TC,95145,3_merged_2438689,2328812
a_65799,14470,0,TO CIVIC CENTER TC,95324,1_merged_2438688,2334866
a_65623,14460,0,TO RIVERVIEW TC VIA VETERANS HOME,95271,2_merged_2438690,2333219
a_65623,14460,0,TO RIVERVIEW TC,95272,2_merged_2438690,2333218
a_65621,14460,0,TO RIVERVIEW TC VIA VETERANS HOME,95271,2_merged_2438690,2333213
a_65621,14460,0,TO RIVERVIEW TC VIA VETERANS HOME,95271,2_merged_2438690,2333212
a_65621,14460,0,TO RIVERVIEW TC VIA VETERANS HOME,95271,2_merged_2438690,2333211
a_65621,14460,0,TO RIVERVIEW TC VIA VETERANS HOME,95271,2_merged_2438690,2333210
a_65623,14460,0,TO RIVERVIEW TC,95272,2_merged_2438690,2333217
a_65623,14460,0,TO RIVERVIEW TC VIA VETERANS HOME,95271,2_merged_2438690,2333216
a_65623,14460,0,TO RIVERVIEW TC VIA VETERANS HOME,95271,2_merged_2438690,2333215
a_65623,14460,0,TO RIVERVIEW TC VIA VETERANS HOME,95271,2_merged_2438690,2333214
b_65721,14849,1,TO NORTH COUNTY TC,97140,3_merged_2438692,2433647
b_2,14890,0,GREEN LINE,97301,1_merged_2438691,2438618
b_62733,14850,0,TO CIVIC CENTER TC,97141,1_merged_2438691,2433649
b_65292,14849,1,TO NORTH COUNTY TC,97140,3_merged_2438692,2433648
b_65742,14851,0,TO RIVERVIEW TC,97147,3_merged_2438692,2433949
b_67106,14873R,0,TO GRAND,97247,1_merged_2438691,2437191
b_67104,14873R,0,TO FAIRVIEW HEIGHTS,97246,1_merged_2438691,2437190
b_67122,14873B,0,TO GRAND,97240,1_merged_2438691,2437193
b_67133,14873B,0,TO GRAND,97240,1_merged_2438691,2437192
b_67121,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437195
b_67127,14873R,0,TO GRAND,97247,1_merged_2438691,2437194
b_67118,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437197
b_67107,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437196
b_67101,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437199
b_67104,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437198
a_65371,14445,0,TO CWE TC,95206,2_merged_2438690,2331109
a_65191,14445,0,TO CWE TC,95206,2_merged_2438690,2331108
a_65372,14445,0,TO CWE TC,95206,2_merged_2438690,2331101
a_65191,14445,0,TO CWE TC,95206,2_merged_2438690,2331100
a_65192,14445,0,TO CWE TC,95206,2_merged_2438690,2331103
a_65371,14445,0,TO CWE TC,95206,2_merged_2438690,2331102
a_65372,14445,0,TO CWE TC,95206,2_merged_2438690,2331105
a_65191,14445,0,TO CWE TC,95206,2_merged_2438690,2331104
a_65192,14445,0,TO CWE TC,95206,2_merged_2438690,2331107
a_65371,14445,0,TO CWE TC,95206,2_merged_2438690,2331106
b_69322,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97218,3_merged_2438692,2436804
b_69323,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97218,3_merged_2438692,2436805
b_62562,14840,0,TO STLCC MERAMEC,97100,1_merged_2438691,2431854
a_65791,14470,0,TO CIVIC CENTER TC VIA LHB,95329,1_merged_2438688,2334887
a_65799,14470,0,TO CIVIC CENTER TC,95324,1_merged_2438688,2334886
a_65796,14470,0,TO CIVIC CENTER TC,95324,1_merged_2438688,2334885
a_65797,14470,0,TO CIVIC CENTER TC,95324,1_merged_2438688,2334884
a_65795,14470,0,TO CIVIC CENTER TC,95324,1_merged_2438688,2334883
a_65792,14470,0,TO CIVIC CENTER TC,95324,1_merged_2438688,2334882
a_65799,14470,0,TO CIVIC CENTER TC,95324,1_merged_2438688,2334881
a_65796,14470,0,TO CIVIC CENTER TC,95324,1_merged_2438688,2334880
b_69325,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97218,3_merged_2438692,2436800
a_65798,14470,0,TO CIVIC CENTER TC,95326,1_merged_2438688,2334889
a_65794,14470,0,TO CIVIC CENTER TC,95324,1_merged_2438688,2334888
b_69324,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97218,3_merged_2438692,2436802
b_69321,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97218,3_merged_2438692,2436803
b_65141,14809,0,TO CWE TC,96971,3_merged_2438692,2427742
b_65541,14838,1,TO JENNINGS STA RD & HALLS FERRY,97095,1_merged_2438691,2431733
b_65282,14838,1,TO JENNINGS STA RD & HALLS FERRY,97095,1_merged_2438691,2431732
b_65541,14838,1,TO JENNINGS STA RD & HALLS FERRY,97095,1_merged_2438691,2431731
b_69221,14864,1,WASHINGTON PARK - TO EMERSON PARK,97211,1_merged_2438691,2436502
b_65542,14838,1,TO JENNINGS STA RD & HALLS FERRY,97095,1_merged_2438691,2431737
b_65541,14838,1,TO JENNINGS STA RD & HALLS FERRY,97095,1_merged_2438691,2431736
b_69221,14864,1,WASHINGTON PARK - TO EMERSON PARK,97211,1_merged_2438691,2436507
b_69221,14864,1,WASHINGTON PARK - TO EMERSON PARK,97211,1_merged_2438691,2436506
a_69142,14478,1,MISSOURI AVE - ML KING,95364,2_merged_2438690,2336658
a_69142,14478,1,MISSOURI AVE - ML KING,95364,2_merged_2438690,2336659
a_69145,14478,1,MISSOURI AVE - ML KING,95364,2_merged_2438690,2336650
a_69144,14478,1,MISSOURI AVE - ML KING,95364,2_merged_2438690,2336651
a_69144,14478,1,MISSOURI AVE - ML KING,95364,2_merged_2438690,2336652
a_69144,14478,1,MISSOURI AVE - ML KING,95364,2_merged_2438690,2336653
a_69144,14478,1,MISSOURI AVE - ML KING,95364,2_merged_2438690,2336654
a_69144,14478,1,MISSOURI AVE - ML KING,95364,2_merged_2438690,2336655
a_69142,14478,1,MISSOURI AVE - ML KING,95364,2_merged_2438690,2336656
a_69142,14478,1,MISSOURI AVE - ML KING,95364,2_merged_2438690,2336657
a_62221,14443,0,TO RIVERVIEW TC,95202,1_merged_2438688,2330762
a_62352,14443,0,TO RIVERVIEW TC,95202,1_merged_2438688,2330763
a_62351,14443,0,TO RIVERVIEW TC,95202,1_merged_2438688,2330760
a_62223,14443,0,TO RIVERVIEW TC,95202,1_merged_2438688,2330761
a_62351,14443,1,TO CIVIC CENTER TC,95203,1_merged_2438688,2330766
a_62224,14443,1,TO CIVIC CENTER TC,95203,1_merged_2438688,2330767
a_62354,14443,0,TO RIVERVIEW TC,95202,1_merged_2438688,2330764
a_62222,14443,0,TO RIVERVIEW TC,95202,1_merged_2438688,2330765
a_62360,14443,1,TO CIVIC CENTER TC,95203,1_merged_2438688,2330768
a_62225,14443,1,TO CIVIC CENTER TC,95203,1_merged_2438688,2330769
a_65151,14426,0,TO CWE TC,95135,2_merged_2438690,2328370
a_65142,14426,0,TO CWE TC,95135,2_merged_2438690,2328371
a_65141,14426,0,TO CWE TC,95135,2_merged_2438690,2328372
a_65151,14426,0,TO CWE TC,95135,2_merged_2438690,2328373
a_65142,14426,0,TO CWE TC,95135,2_merged_2438690,2328374
a_65141,14426,1,TO W FLORISSANT,95136,2_merged_2438690,2328375
a_65151,14426,1,TO W FLORISSANT,95136,2_merged_2438690,2328376
a_65142,14426,1,TO W FLORISSANT,95136,2_merged_2438690,2328377
a_65141,14426,1,TO W FLORISSANT,95136,2_merged_2438690,2328378
a_65151,14426,1,TO W FLORISSANT,95136,2_merged_2438690,2328379
b_65321,14823,0,TO NORTH HANLEY TC,97022,3_merged_2438692,2429822
b_6542,14804,1,BLUE TROLLEY TO METROLINK,96955,3_merged_2438692,2426835
b_6543,14804,1,BLUE TROLLEY TO METROLINK,96955,3_merged_2438692,2426836
b_65321,14823,0,TO NORTH HANLEY TC,97022,3_merged_2438692,2429821
b_65321,14823,1,TO WASHINGTON & LINDBERGH,97025,3_merged_2438692,2429826
b_65321,14823,1,TO WASHINGTON & LINDBERGH,97025,3_merged_2438692,2429827
b_65321,14823,1,TO WASHINGTON & LINDBERGH,97025,3_merged_2438692,2429824
b_65321,14823,1,TO WASHINGTON & LINDBERGH,97025,3_merged_2438692,2429825
b_6299,14807,0,TO CWE TC,96966,2_merged_2438693,2427253
b_62100,14807,0,TO CWE TC,96966,2_merged_2438693,2427252
b_6298,14807,0,TO CWE TC,96966,2_merged_2438693,2427251
b_6299,14807,0,TO CWE TC,96966,2_merged_2438693,2427250
b_6292,14807,0,TO CWE TC,96966,2_merged_2438693,2427257
a_6273,14423,1,TO CIVIC CENTER TC,95128,3_merged_2438689,2327819
b_62100,14807,0,TO CWE TC,96966,2_merged_2438693,2427255
b_6298,14807,0,TO CWE TC,96966,2_merged_2438693,2427254
a_6271,14423,1,TO CIVIC CENTER TC,95128,3_merged_2438689,2327814
a_6271,14423,1,TO CIVIC CENTER TC,95128,3_merged_2438689,2327815
a_62732,14423,1,TO CIVIC CENTER TC,95128,3_merged_2438689,2327816
a_6274,14423,1,TO CIVIC CENTER TC,95128,3_merged_2438689,2327817
a_6273,14423,1,TO CIVIC CENTER TC,95128,3_merged_2438689,2327810
a_62734,14423,1,TO CIVIC CENTER TC,95128,3_merged_2438689,2327811
a_6274,14423,1,TO CIVIC CENTER TC,95128,3_merged_2438689,2327812
a_62733,14423,1,TO CIVIC CENTER TC,95128,3_merged_2438689,2327813
a_62833,14472,1,TO CIVIC CENTER TC,95343,1_merged_2438688,2335307
a_62833,14472,1,TO CIVIC CENTER TC,95343,1_merged_2438688,2335306
a_62261,14472,0,TO SPRUCE & COMPTON,95342,1_merged_2438688,2335305
a_62831,14472,0,TO SPRUCE & COMPTON,95342,1_merged_2438688,2335304
a_62261,14472,0,TO SPRUCE & COMPTON,95342,1_merged_2438688,2335303
a_62831,14472,0,TO SPRUCE & COMPTON,95342,1_merged_2438688,2335302
a_62261,14472,0,TO SPRUCE & COMPTON,95342,1_merged_2438688,2335301
a_62831,14472,0,TO SPRUCE & COMPTON,95342,1_merged_2438688,2335300
a_62832,14472,1,TO CIVIC CENTER TC,95343,1_merged_2438688,2335309
a_62833,14472,1,TO CIVIC CENTER TC,95343,1_merged_2438688,2335308
a_65151,14427,0,TO MACKLIND & ARSENAL,95137,3_merged_2438689,2328594
a_65151,14427,0,TO MACKLIND & ARSENAL,95137,3_merged_2438689,2328595
a_65142,14427,0,TO MACKLIND & ARSENAL,95137,3_merged_2438689,2328596
a_65141,14427,0,TO MACKLIND & ARSENAL,95137,3_merged_2438689,2328597
a_65141,14427,0,TO MACKLIND & ARSENAL,95137,3_merged_2438689,2328590
a_65151,14427,0,TO MACKLIND & ARSENAL,95137,3_merged_2438689,2328591
a_65151,14427,0,TO MACKLIND & ARSENAL,95137,3_merged_2438689,2328592
a_65151,14427,0,TO MACKLIND & ARSENAL,95137,3_merged_2438689,2328593
a_65151,14427,0,TO MACKLIND & ARSENAL,95137,3_merged_2438689,2328598
a_65142,14427,0,TO MACKLIND & ARSENAL,95137,3_merged_2438689,2328599
a_69162,14481,1,WASHINGTON PARK - TO EMERSON PARK,95375,2_merged_2438690,2337231
a_69161,14481,1,WASHINGTON PARK - TO EMERSON PARK,95375,2_merged_2438690,2337230
a_69162,14481,1,WASHINGTON PARK - TO EMERSON PARK,95375,2_merged_2438690,2337233
a_69161,14481,1,WASHINGTON PARK - TO EMERSON PARK,95375,2_merged_2438690,2337232
a_69162,14481,1,WASHINGTON PARK - TO EMERSON PARK,95375,2_merged_2438690,2337235
a_69161,14481,1,WASHINGTON PARK - TO EMERSON PARK,95375,2_merged_2438690,2337234
a_69222,14481,1,WASHINGTON PARK - TO EMERSON PARK,95375,2_merged_2438690,2337237
a_69222,14481,1,WASHINGTON PARK - TO EMERSON PARK,95375,2_merged_2438690,2337236
a_69163,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,3_merged_2438689,2337239
a_69222,14481,1,WASHINGTON PARK - TO EMERSON PARK,95375,2_merged_2438690,2337238
a_62242,14433,0,TO SHREWSBURY TC,95165,2_merged_2438690,2329429
a_62241,14433,0,TO SHREWSBURY TC,95165,2_merged_2438690,2329428
a_62242,14433,0,TO SHREWSBURY TC,95165,2_merged_2438690,2329427
a_62241,14433,0,TO SHREWSBURY TC,95165,2_merged_2438690,2329426
a_62242,14433,0,TO SHREWSBURY TC,95165,2_merged_2438690,2329425
a_62241,14433,0,TO SHREWSBURY TC,95165,2_merged_2438690,2329424
a_62242,14433,0,TO SHREWSBURY TC,95165,2_merged_2438690,2329423
a_62241,14433,0,TO SHREWSBURY TC,95165,2_merged_2438690,2329422
a_62243,14433,0,TO SHREWSBURY TC,95165,2_merged_2438690,2329421
a_62241,14433,0,TO SHREWSBURY TC,95165,2_merged_2438690,2329420
a_69221,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,1_merged_2438688,2337136
a_69221,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,1_merged_2438688,2337137
b_62253,14817,0,TO CIVIC CENTER TC,97004,2_merged_2438693,2428933
b_62252,14817,0,TO CIVIC CENTER TC,97004,2_merged_2438693,2428932
b_62251,14817,0,TO CIVIC CENTER TC,97004,2_merged_2438693,2428931
b_62253,14817,0,TO CIVIC CENTER TC,97004,2_merged_2438693,2428930
b_62251,14817,0,TO CIVIC CENTER TC,97004,2_merged_2438693,2428937
b_62253,14817,0,TO CIVIC CENTER TC,97004,2_merged_2438693,2428936
b_62252,14817,0,TO CIVIC CENTER TC,97004,2_merged_2438693,2428935
b_62251,14817,0,TO CIVIC CENTER TC,97004,2_merged_2438693,2428934
b_62253,14817,0,TO CIVIC CENTER TC,97004,2_merged_2438693,2428939
b_62252,14817,0,TO CIVIC CENTER TC,97004,2_merged_2438693,2428938
a_62182,14429,0,TO SHREWSBURY I-44 TC,95147,2_merged_2438690,2328857
a_69221,14481,0,WASHINGTON PARK - TO 62ND & FOREST,95374,1_merged_2438688,2337139
a_65615,14459,0,TO NORTH COUNTY TC,95269,1_merged_2438688,2333059
a_65616,14459,0,TO NORTH COUNTY TC,95269,1_merged_2438688,2333058
a_65618,14459,0,TO NORTH COUNTY TC,95269,1_merged_2438688,2333051
a_65615,14459,0,TO NORTH COUNTY TC,95269,1_merged_2438688,2333050
a_65615,14459,0,TO NORTH COUNTY TC,95269,1_merged_2438688,2333053
a_65617,14459,0,TO NORTH COUNTY TC,95269,1_merged_2438688,2333052
a_65616,14459,0,TO NORTH COUNTY TC,95269,1_merged_2438688,2333055
a_65614,14459,0,TO NORTH COUNTY TC,95269,1_merged_2438688,2333054
a_65614,14459,0,TO NORTH COUNTY TC,95269,1_merged_2438688,2333057
a_65615,14459,0,TO NORTH COUNTY TC,95269,1_merged_2438688,2333056
b_62360,14826,0,TO RIVERVIEW TC,97038,1_merged_2438691,2430077
b_62224,14826,0,TO RIVERVIEW TC,97038,1_merged_2438691,2430076
b_62359,14826,0,TO RIVERVIEW TC,97038,1_merged_2438691,2430075
a_67132,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,1_merged_2438688,2348509
a_67128,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,1_merged_2438688,2348508
a_65819,14471,0,TO GRAVOIS HAMPTON TC,95340,1_merged_2438688,2335050
a_67108,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95416,1_merged_2438688,2348501
a_65815,14471,0,TO GRAVOIS HAMPTON TC,95340,1_merged_2438688,2335057
a_67112,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,1_merged_2438688,2348503
a_67105,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95421,1_merged_2438688,2348502
a_67115,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,1_merged_2438688,2348505
a_67116,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,1_merged_2438688,2348504
a_67117,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,1_merged_2438688,2348507
a_67102,14490R,1,TO FAIRVIEW HEIGHTS,95420,1_merged_2438688,2348506
a_65816,14471,0,TO GRAVOIS HAMPTON TC,95340,1_merged_2438688,2335055
a_65815,14471,0,TO GRAVOIS HAMPTON TC,95340,1_merged_2438688,2335054
b_652,14802,0,TO CWE TC,96942,3_merged_2438692,2426218
b_651,14802,0,TO CWE TC,96942,3_merged_2438692,2426219
b_62451,14840,1,TO BRENTWOOD I-64 TC,97101,2_merged_2438693,2431908
b_62561,14840,1,TO BRENTWOOD I-64 TC,97101,2_merged_2438693,2431909
b_651,14802,0,TO CWE TC,96942,3_merged_2438692,2426210
b_62451,14840,1,TO BRENTWOOD I-64 TC,97101,2_merged_2438693,2431905
b_652,14802,0,TO CWE TC,96942,3_merged_2438692,2426212
b_652,14802,0,TO CWE TC,96942,3_merged_2438692,2426213
b_62451,14840,0,TO STLCC MERAMEC,97100,2_merged_2438693,2431900
b_651,14802,0,TO CWE TC,96942,3_merged_2438692,2426215
b_62451,14840,1,TO BRENTWOOD I-64 TC,97101,2_merged_2438693,2431902
b_651,14802,0,TO CWE TC,96942,3_merged_2438692,2426217
a_62511,14453,0,TO CWE TC,95245,1_merged_2438688,2332012
a_62513,14453,0,TO CWE TC,95245,1_merged_2438688,2332013
a_62511,14453,0,TO CWE TC,95245,1_merged_2438688,2332010
a_62513,14453,0,TO CWE TC,95245,1_merged_2438688,2332011
a_62513,14453,0,TO CWE TC,95245,1_merged_2438688,2332016
a_62512,14453,0,TO CWE TC,95245,1_merged_2438688,2332017
a_62512,14453,0,TO CWE TC,95245,1_merged_2438688,2332014
a_62511,14453,0,TO CWE TC,95245,1_merged_2438688,2332015
a_62511,14453,0,TO CWE TC,95245,1_merged_2438688,2332018
a_62512,14453,0,TO CWE TC,95245,1_merged_2438688,2332019
b_62854,14857,1,TO NORTH HANLEY TC,97186,1_merged_2438691,2434994
b_62853,14857,1,TO NORTH HANLEY TC,97186,1_merged_2438691,2434995
b_62852,14857,1,TO NORTH HANLEY TC,97186,1_merged_2438691,2434996
b_62851,14857,1,TO NORTH HANLEY TC,97186,1_merged_2438691,2434997
b_62855,14857,1,TO NORTH HANLEY TC,97186,1_merged_2438691,2434990
b_62854,14857,1,TO NORTH HANLEY TC,97186,1_merged_2438691,2434991
b_62856,14857,1,TO NORTH HANLEY TC,97186,1_merged_2438691,2434992
b_62855,14857,1,TO NORTH HANLEY TC,97186,1_merged_2438691,2434993
b_62853,14857,1,TO NORTH HANLEY TC,97186,1_merged_2438691,2434998
b_62851,14857,1,TO NORTH HANLEY TC,97186,1_merged_2438691,2434999
b_65842,14856,0,TO CIVIC CENTER TC,97182,2_merged_2438693,2434860
b_65841,14856,0,TO CIVIC CENTER TC,97182,2_merged_2438693,2434861
b_65844,14856,1,TO CLAYTON TC,97184,2_merged_2438693,2434868
b_62356,14877,0,I-55 EXP,97265,1_merged_2438691,2438198
b_62356,14877,0,I-55 EXP,97265,1_merged_2438691,2438199
b_62863,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435111
b_62861,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435110
b_62863,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435117
b_62861,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435116
b_62862,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435115
b_62863,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435114
b_6545,14876,0,MUNY TROLLEY,97263,2_merged_2438693,2438190
b_6545,14876,1,MUNY TROLLEY,97264,2_merged_2438693,2438191
b_6545,14876,1,MUNY TROLLEY,97264,2_merged_2438693,2438192
b_6545,14876,0,MUNY TROLLEY,97263,3_merged_2438692,2438193
b_6545,14876,0,MUNY TROLLEY,97263,3_merged_2438692,2438194
b_6545,14876,0,MUNY TROLLEY,97263,3_merged_2438692,2438195
b_6545,14876,1,MUNY TROLLEY,97264,3_merged_2438692,2438196
b_6545,14876,1,MUNY TROLLEY,97264,3_merged_2438692,2438197
b_62635,14844,0,TO SO CO MALL,97111,3_merged_2438692,2432765
b_62637,14844,0,TO SO CO MALL,97111,3_merged_2438692,2432764
b_62634,14844,0,TO SO CO MALL,97111,3_merged_2438692,2432767
b_62636,14844,0,TO SO CO MALL,97111,3_merged_2438692,2432766
b_62639,14844,0,TO SO CO MALL,97111,3_merged_2438692,2432761
b_62635,14844,0,TO SO CO MALL,97111,3_merged_2438692,2432760
b_62639,14844,0,TO SO CO MALL,97111,3_merged_2438692,2432763
b_62638,14844,0,TO SO CO MALL,97111,3_merged_2438692,2432762
b_62637,14844,0,TO SO CO MALL,97111,3_merged_2438692,2432769
b_62635,14844,0,TO SO CO MALL,97111,3_merged_2438692,2432768
b_62393,14830,0,TO CLAYTON TC,97049,3_merged_2438692,2430699
b_62391,14830,0,TO CLAYTON TC,97049,3_merged_2438692,2430698
b_62391,14830,0,TO CLAYTON TC,97049,3_merged_2438692,2430697
b_62391,14830,0,TO CLAYTON TC,97049,3_merged_2438692,2430696
b_62391,14830,0,TO CLAYTON TC,97049,3_merged_2438692,2430695
b_62392,14830,0,TO CLAYTON TC,97049,3_merged_2438692,2430694
b_62393,14830,0,TO CLAYTON TC,97049,3_merged_2438692,2430693
b_62393,14830,0,TO CLAYTON TC,97049,3_merged_2438692,2430692
b_62391,14830,1,TO NORTH COUNTY TC,97050,2_merged_2438693,2430691
b_62392,14830,1,TO NORTH COUNTY TC,97050,2_merged_2438693,2430690
b_65371,14813,0,TO CWE TC,96988,1_merged_2438691,2428216
b_65371,14813,0,TO CWE TC,96988,1_merged_2438691,2428217
b_65371,14813,0,TO CWE TC,96988,1_merged_2438691,2428214
b_65373,14813,0,TO CWE TC,96988,1_merged_2438691,2428215
b_65191,14813,0,TO CWE TC,96988,1_merged_2438691,2428212
b_65193,14813,0,TO CWE TC,96988,1_merged_2438691,2428213
b_65372,14813,0,TO CWE TC,96988,1_merged_2438691,2428210
b_65192,14813,0,TO CWE TC,96988,1_merged_2438691,2428211
b_65192,14813,0,TO CWE TC,96988,1_merged_2438691,2428218
b_65191,14813,0,TO CWE TC,96988,1_merged_2438691,2428219
a_65332,14441,0,TO MCDONNELL & PHANTOM,95192,2_merged_2438690,2330560
a_65331,14441,0,TO MCDONNELL & PHANTOM,95192,2_merged_2438690,2330561
a_65332,14441,0,TO MCDONNELL & PHANTOM VIA FORD LN,95191,2_merged_2438690,2330562
a_65331,14441,0,TO MCDONNELL & PHANTOM VIA FORD LN,95191,2_merged_2438690,2330563
a_65332,14441,0,TO MCDONNELL & PHANTOM VIA FORD LN,95191,2_merged_2438690,2330564
a_65331,14441,0,TO MCDONNELL & PHANTOM VIA FORD LN,95191,2_merged_2438690,2330565
a_65332,14441,0,TO MCDONNELL & PHANTOM VIA FORD LN,95191,2_merged_2438690,2330566
a_65331,14441,0,TO MCDONNELL & PHANTOM,95192,2_merged_2438690,2330567
a_65333,14441,1,TO NORTH HANLEY TC,95195,2_merged_2438690,2330568
a_65332,14441,1,TO NORTH HANLEY TC,95195,2_merged_2438690,2330569
a_6273,14467,0,TO CIVIC CENTER TC,95305,3_merged_2438689,2334410
a_6274,14467,0,TO CIVIC CENTER TC,95305,3_merged_2438689,2334411
a_62735,14467,0,TO CIVIC CENTER TC,95305,3_merged_2438689,2334412
a_6273,14467,0,TO CIVIC CENTER TC,95305,3_merged_2438689,2334413
a_62733,14467,0,TO CIVIC CENTER TC,95305,3_merged_2438689,2334414
a_62734,14467,0,TO CIVIC CENTER TC,95305,3_merged_2438689,2334415
a_6272,14467,0,TO CIVIC CENTER TC,95305,3_merged_2438689,2334416
a_62733,14467,0,TO CIVIC CENTER TC,95305,3_merged_2438689,2334417
a_62731,14467,0,TO CIVIC CENTER TC,95305,3_merged_2438689,2334418
a_6271,14467,0,TO CIVIC CENTER TC,95305,3_merged_2438689,2334419
