route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15068,2,2469259,TO CIVIC CENTER TC,0,65792,98082
15032,2,2463892,TO CIVIC CENTER TC,0,62254,97919
15032,1,2463834,TO CIVIC CENTER TC,0,62255,97919
15022,2,2462232,TO CWE TC,0,6293,97881
15020,1,2461901,TO NORTH HANLEY TC,1,6552,97874
15067,3,2469140,TO CHESTERFIELD MALL,1,65772,98074
15081,1,2471809,CASEYVILLE MARYBELLE - TO FLYING J,0,69361,98137
15052,2,2466560,TO RIVERVIEW TC,0,65521,98002
15101,1,2473457,LEBANON MASCOUTAH - TO SHILOH SCOTT STA,0,69461,98205
15088R,2,2472629,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67106,98174
15069,1,2469359,TO GRAVOIS HAMPTON TC,0,65819,98091
15022,3,2462330,TO HAMPTON TC,1,62103,97882
15032,2,2463936,TO SHREWSBURY I-44 TC,1,62251,97920
15073,2,2470252,TO CITY MUSEUM,0,62861,98102
15038,1,2464688,TO NORTH HANLEY TC,0,65684,97937
15038,2,2464725,TO NORTH HANLEY TC,0,65682,97937
15021,2,2462094,TO CIVIC CENTER TC,1,6271,97880
15053,1,2466691,TO JENNINGS STA RD & HALLS FERRY,1,65542,98010
15057,3,2467449,TO NORTH COUNTY TC,0,65615,98020
15048,1,2465970,TO STLCC MERAMEC,1,62451,97977
15071,3,2469893,TO CIVIC CENTER TC,0,65842,98097
15066,2,2468849,TO RIVERVIEW TC VIA FOREST PARK,0,65745,98061
15104,1,2473536,GREEN LINE,0,6,98215
15040,1,2464964,TO NORTH HANLEY TC,1,65344,97952
15041,2,2465106,TO RIVERVIEW TC,0,62224,97953
15104,2,2473600,GREEN LINE,0,9,98215
15058,2,2467516,TO RIVERVIEW TC,0,65622,98023
15038,3,2464783,TO NORTH HANLEY TC,0,65321,97937
15079,1,2475251,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,98246
15020,3,2461996,TO NORTH HANLEY TC,1,6552,97874
15053,2,2466724,TO ROCK ROAD TC,0,65282,98008
15071,1,2469739,TO CIVIC CENTER TC,0,65848,98097
15051,1,2466357,TO ROCK HILL TC,1,62513,98000
15056,1,2466959,TO LOUGHBOROUGH COMMONS,0,65583,98017
15025,1,2462816,TO CWE TC,1,65141,97889
15056,1,2466958,TO LOUGHBOROUGH COMMONS,0,65585,98017
15058,3,2467585,TO NORTH COUNTY TC VIA VETERANS HOME,1,65621,98024
15088R,2,2472639,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67101,98174
15034,3,2464291,TO CIVIC CENTER TC,1,62272,97924
15047,3,2465918,TO NORTH HANLEY TC,1,62432,97973
15073,2,2470298,TO CIVIC CENTER TC,1,62862,98103
15022,3,2462312,TO CWE TC,0,6294,97881
15055,2,2466861,TO STLCC MERAMEC,0,62452,98015
15056,3,2467230,TO LOUGHBOROUGH COMMONS,0,65577,98017
15041,2,2465132,TO CIVIC CENTER TC,1,62221,97954
15028,2,2463263,TO CWE TC,0,65192,97903
15065,3,2468730,TO CIVIC CENTER TC,0,6272,98056
15035,2,2464360,TO ROCK ROAD TC,0,65541,97925
15088B,1,2472319,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67109,98170
15078,3,2471437,ALTA SITA,1,69194,98124
15049,2,2466135,TO WILDWOOD,1,62464,97982
15031,1,2463711,TO STLCC MERAMEC,1,62244,97917
15091,1,2473169,I-55 EXP,1,62357,98180
15032,1,2463861,TO SHREWSBURY I-44 TC,1,62255,97920
15078,3,2471420,ALTA SITA,1,69192,98124
15020,3,2461989,TO CIVIC CENTER TC,0,6552,97872
15047,3,2465922,TO NORTH HANLEY TC,1,62432,97973
15043,2,2465435,TO BROADWAY TAYLOR TC,1,65192,97959
15088R,3,2472763,RED LINE TO SHILOH SCOTT,0,67101,98166
15023,3,2462533,TO CIVIC CENTER TC,0,62128,97883
15075,2,2470782,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69123,98111
15088B,2,2472643,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67111,98170
15095,1,2473239,NORTH EXP TO CIVIC CENTER TC,0,65811,98189
15117,1,2475568,MISSOURI AVE- ML KING,0,69141,98248
15058,2,2467517,TO RIVERVIEW TC VIA VETERANS HOME,0,65621,98022
15045,2,2465627,TO CLAYTON TC,0,62392,97964
15076,2,2475464,19TH & CENTRAL,0,69142,98114
15102,1,2473490,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69622,98209
15070,1,2469647,TO CIVIC CENTER TC,1,62831,98094
15061,2,2468110,TO LUSHER & REDMAN,0,65673,98035
15049,1,2466027,TO MAPLEWOOD MANCHESTER TC,0,62463,97978
15020,1,2461873,TO CIVIC CENTER TC,0,6553,97872
15033,1,2464009,TO CIVIC CENTER TC,0,62831,97921
15097,3,2473420,TO CHESTERFIELD VALLEY,1,62491,98197
15044,2,2465547,TO SHREWSBURY I-44 TC,1,62182,97963
15061,2,2468083,TO STLCC FLORISSANT VALLEY ONLY,0,65673,98034
15088R,3,2472741,RED LINE TO SHILOH SCOTT,0,67110,98166
15025,2,2462856,TO CWE TC,1,65151,97889
15031,1,2463693,TO STLCC MERAMEC,1,62241,97917
15088B,1,2472185,BLUE LINE TO FAIRVIEW HEIGHTS,0,67115,98159
15096,1,2473275,FENTON GRAVOIS BLUFFS,1,62110,98193
15088R,2,2472688,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67104,98174
15088B,1,2472149,BLUE LINE TO FAIRVIEW HEIGHTS,0,67115,98159
15031,1,2463691,TO STLCC MERAMEC,1,62241,97917
15073,1,2470075,TO CITY MUSEUM,0,62862,98102
15044,1,2465509,TO MET LIFE,0,62382,97960
15088R,1,2472351,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67102,98171
15027,1,2463129,TO SHREWSBURY I-44 TC,0,62182,97898
15073,1,2470126,TO CITY MUSEUM,0,62862,98102
15053,3,2466806,TO JENNINGS STA RD & HALLS FERRY,1,65541,98010
15088B,1,2472270,BLUE LINE TO CIVIC CENTER,0,67128,98155
15018,1,2461463,TO CWE TC,0,653,97860
15050,1,2466218,TO CLAYTON TC,1,62499,97991
15117,1,2475552,MISSOURI AVE- ML KING,0,69141,98248
15024,3,2462728,TO CWE TC,0,65151,97886
15057,3,2467471,TO RIVERVIEW TC,1,65615,98021
15097,2,2473362,TO CLAYTON TC,0,62490,98195
15031,3,2463785,TO SHREWSBURY TC,0,62244,97916
15061,2,2468123,TO STLCC FLORISSANT VALLEY ONLY,0,65673,98034
15070,1,2469591,TO SPRUCE & COMPTON,0,62831,98093
15073,2,2470235,TO CITY MUSEUM,0,62863,98102
15073,2,2470242,TO CITY MUSEUM,0,62861,98102
15073,2,2470286,TO CIVIC CENTER TC,1,62863,98103
15070,1,2469592,TO SPRUCE & COMPTON,0,62262,98093
15061,2,2468152,TO NORTH COUNTY TC,1,65674,98036
15061,1,2468055,TO NORTH COUNTY TC,1,65676,98036
15061,2,2468085,TO STLCC FLORISSANT VALLEY ONLY,0,65671,98034
15032,1,2463850,TO CIVIC CENTER TC,0,62253,97919
15049,1,2466046,TO MAPLEWOOD MANCHESTER TC,0,62465,97979
15022,2,2462287,TO HAMPTON TC,1,6293,97882
15083,1,2471927,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,1,69421,98147
15088R,2,2472572,RED LINE TO SHILOH SCOTT,0,67104,98166
15064,3,2468595,TO NORTH HANLEY TC,0,65292,98054
15078,2,2471352,ALTA SITA,1,69192,98124
15069,2,2469498,TO BROADWAY TAYLOR TC,1,65811,98092
15051,2,2466423,TO ROCK HILL TC,1,62512,98000
15075,1,2470700,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69129,98112
15045,3,2465668,TO CLAYTON TC,0,62393,97964
15073,2,2470207,TO CITY MUSEUM,0,62862,98102
15023,1,2462423,TO SHREWSBURY STA,1,62122,97884
15042,2,2465301,TO RIVERVIEW TC,1,65362,97956
15078,2,2471324,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,98122
15020,2,2461926,TO CIVIC CENTER TC,0,6552,97872
15080,2,2471720,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69332,98135
15043,3,2465459,TO CWE TC,0,65372,97957
15032,3,2463974,TO SHREWSBURY I-44 TC,1,62255,97920
15056,3,2467258,TO LOUGHBOROUGH COMMONS,0,65571,98017
15088B,2,2472503,BLUE LINE TO FAIRVIEW HEIGHTS,0,67114,98159
15060,2,2467914,TO NORTH COUNTY TC,1,65651,98032
15019,3,2461810,TO MAPLEWOOD TC,0,6521,97867
15068,2,2469276,TO LACKLAND & ALTOM,1,65793,98089
15080,2,2471715,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69335,98135
15033,2,2464045,TO CIVIC CENTER TC,0,62261,97921
15044,2,2465543,TO ST. ANTHONY'S HOSP ONLY,0,62381,97961
15042,1,2465240,TO RIVERVIEW TC,1,65363,97956
15067,2,2469074,TO DELMAR LOOP TC,0,65772,98070
15037,1,2464505,TO ROCK ROAD TC,0,65313,97931
15032,2,2463893,TO CIVIC CENTER TC,0,62251,97919
15023,2,2462473,TO CIVIC CENTER TC,0,62123,97883
15018,1,2461464,TO CWE TC,0,652,97860
15061,3,2468181,TO LUSHER & REDMAN,0,65671,98035
15047,3,2465906,TO BALLAS TC,0,62431,97970
15096,3,2473302,FENTON GRAVOIS BLUFFS,1,6295,98193
15042,2,2465252,TO CIVIC CENTER TC,0,65361,97955
15052,3,2466630,TO RIVERVIEW TC,0,65523,98002
15029,1,2463393,TO CIVIC CENTER TC,1,62202,97907
15028,2,2463257,TO CWE TC,0,65191,97903
15046,3,2465787,TO SO CO MALL,0,62412,97966
15029,1,2463399,TO CIVIC CENTER TC,1,62209,97907
15071,2,2469852,TO CLAYTON TC,1,65841,98099
15071,1,2469748,TO CIVIC CENTER TC,0,65845,98097
15052,2,2466567,TO RIVERVIEW TC,0,65522,98002
15032,3,2463977,TO SHREWSBURY I-44 TC,1,62253,97920
15019,3,2461813,TO MAPLEWOOD TC,0,6524,97867
15095,1,2473236,NORTH EXP TO CIVIC CENTER TC,0,65655,98189
15060,1,2467857,TO NORTH COUNTY TC VIA STLCC FLORISSANT VALLEY,1,65653,98033
15075,2,2470783,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69121,98111
15078,3,2471404,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,98122
15079,2,2475277,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,98245
15080,2,2471684,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,0,69333,98127
15074,3,2470592,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69109,98105
15083,1,2471919,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,1,69421,98146
15020,3,2461979,TO CIVIC CENTER TC,0,6551,97872
15058,3,2467577,TO NORTH COUNTY TC VIA VETERANS HOME,1,65623,98024
15051,2,2466418,TO ROCK HILL TC,1,62511,98000
15064,2,2468542,TO NORTH HANLEY TC,0,65721,98054
15031,1,2463652,TO SHREWSBURY TC,0,62241,97916
15052,1,2466556,TO NORTH HANLEY TC,1,65531,98005
15055,2,2466888,TO BRENTWOOD I-64 TC,1,62452,98016
15075,1,2470625,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69122,98109
15118,1,2475644,FAIRMONT CITY,0,69171,98249
15066,2,2468916,TO CATALAN TC VIA FOREST PARK,1,65743,98066
15088R,3,2472756,RED LINE TO SHILOH SCOTT,0,67104,98166
15052,1,2466516,TO NORTH HANLEY TC,1,65531,98005
15028,2,2463243,TO CWE TC,0,65373,97903
15040,2,2464982,TO FLOWER VALLEY,0,65343,97950
15042,3,2465304,TO CIVIC CENTER TC,0,65361,97955
15056,1,2466956,TO LOUGHBOROUGH COMMONS,0,65574,98017
15025,3,2462911,TO CWE TC,1,65142,97889
15026,1,2462993,TO RIVERVIEW TC,1,62168,97896
15049,2,2466114,TO MAPLEWOOD MANCHESTER TC,0,62463,97979
15064,2,2468557,TO NORTH HANLEY TC,0,65722,98054
15074,3,2470591,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69111,98105
15030,2,2463595,TO SO CO MALL,1,62222,97913
15117,1,2475576,MISSOURI AVE- ML KING,0,69151,98248
15059,3,2467734,TO SO CO MALL,0,62634,98026
15074,2,2470515,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69113,98105
15057,3,2467447,TO NORTH COUNTY TC,0,65615,98020
15025,3,2462912,TO CWE TC,1,65141,97889
15074,1,2470401,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69101,98105
15022,1,2462142,TO CWE TC,0,6293,97881
15073,2,2470310,TO CIVIC CENTER TC,1,62862,98103
15068,2,2469281,TO LACKLAND & ALTOM,1,65793,98089
15029,1,2463349,TO ROCK ROAD TC,0,62469,97905
15023,1,2462404,TO SHREWSBURY STA,1,62126,97884
15053,2,2466737,TO ROCK ROAD TC,0,65541,98008
15074,2,2470500,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69106,98105
15067,2,2469111,TO CHESTERFIELD MALL,1,65771,98074
15117,2,2475607,MISSOURI AVE- ML KING,0,69141,98248
15095,1,2473244,NORTH EXP TO CIVIC CENTER TC,0,65657,98189
15066,2,2468867,TO RIVERVIEW TC VIA FOREST PARK,0,65743,98061
15034,3,2464293,TO CIVIC CENTER TC,1,62271,97924
15073,1,2470101,TO CITY MUSEUM,0,62863,98102
15080,2,2471688,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69334,98131
15041,1,2465102,TO CIVIC CENTER TC,1,62221,97954
15084,2,2472003,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69444,98149
15023,2,2462447,TO CIVIC CENTER TC,0,62121,97883
15075,3,2470820,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69126,98112
15056,1,2466897,TO LOUGHBOROUGH COMMONS,0,65573,98017
15064,2,2468552,TO NORTH HANLEY TC,0,65721,98054
15034,2,2464219,TO CIVIC CENTER TC,1,62276,97924
15064,1,2468477,TO NORTH HANLEY TC,0,65721,98054
15052,1,2466498,TO RIVERVIEW TC,0,65526,98002
15018,1,2461415,TO CWE TC,0,654,97860
15056,2,2467188,TO BROADWAY TAYLOR TC,1,65574,98018
15029,2,2463449,TO CIVIC CENTER TC,1,62205,97907
15026,2,2463053,TO RIVERVIEW TC,1,62162,97896
15067,1,2469019,TO DELMAR LOOP TC,0,65774,98070
15069,3,2469526,TO GRAVOIS HAMPTON TC,0,65814,98091
15056,1,2467009,TO BROADWAY TAYLOR TC,1,65577,98018
15084,1,2471960,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69441,98149
15079,3,2471566,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69162,98246
15073,1,2470088,TO CITY MUSEUM,0,62861,98102
15029,3,2463477,TO ROCK ROAD TC,0,62203,97905
15076,2,2475470,19TH & CENTRAL,0,69141,98114
15059,1,2467640,TO CIVIC CENTER TC,1,62631,98027
15064,3,2468620,TO NORTH COUNTY TC,1,65292,98055
15081,1,2471815,CASEYVILLE MARYBELLE - TO FLYING J,0,69362,98139
15069,3,2469562,TO BROADWAY TAYLOR TC,1,65814,98092
15043,2,2465403,TO CWE TC,0,65371,97957
15023,2,2462516,TO SHREWSBURY STA,1,62167,97884
15060,2,2467929,TO NORTH COUNTY TC,1,65654,98032
15040,1,2464940,TO FLOWER VALLEY,0,65344,97950
15045,1,2465607,TO NORTH COUNTY TC,1,62394,97965
15074,3,2470597,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69105,98108
15056,1,2466997,TO BROADWAY TAYLOR TC,1,65579,98018
15117,2,2475586,MISSOURI AVE- ML KING,0,69142,98248
15029,1,2463403,TO CIVIC CENTER TC,1,62210,97907
15081,2,2471848,CASEYVILLE MARYBELLE - TO FLYING J,0,69362,98139
15062,2,2468279,TO NORTH HANLEY TC,0,65682,98039
15034,2,2464187,TO ROCK ROAD TC,0,62276,97923
15071,1,2469735,TO CIVIC CENTER TC,0,65842,98095
15037,3,2464614,TO ROCK ROAD TC,0,65302,97931
15071,1,2469753,TO CIVIC CENTER TC,0,65841,98097
15102,1,2473479,SCOTT AFB EAST BASE SHUTTLE,0,69621,98208
15043,2,2465401,TO CWE TC,0,65191,97957
15078,2,2471315,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,98122
15097,3,2473421,TO CHESTERFIELD VALLEY,1,62488,98197
15046,1,2465736,TO BALLAS TC,1,62412,97968
15084,3,2472056,ST. CLAIR SQ - TO COLLEGE STA,1,69443,98151
15069,1,2469364,TO GRAVOIS HAMPTON TC,0,65813,98091
15029,2,2463445,TO CIVIC CENTER TC,1,62204,97907
15044,1,2465524,TO SHREWSBURY I-44 TC,1,62383,97962
15042,3,2465336,TO RIVERVIEW TC,1,65363,97956
15067,1,2469030,TO MASON RD ONLY,1,65784,98073
15074,3,2470571,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69103,98105
15026,2,2463027,TO SHREWSBURY TC,0,62164,97893
15022,1,2462209,TO HAMPTON TC,1,62100,97882
15056,3,2467308,TO BROADWAY TAYLOR TC,1,65582,98018
15082,1,2471888,MEMORIAL HOSP WESTFIELD PLZ - TO MEMORIAL HOSP STA,1,69401,98144
15022,2,2462282,TO HAMPTON TC,1,6293,97882
15075,1,2470665,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69128,98109
15060,1,2467840,TO NORTH COUNTY TC,1,65658,98032
15066,3,2468981,TO CATALAN TC VIA FOREST PARK,1,65741,98066
15037,1,2464488,TO ROCK ROAD TC,0,65301,97931
15049,2,2466129,TO WILDWOOD,1,62464,97982
15040,2,2465001,TO NORTH HANLEY TC,1,65344,97952
15037,1,2464482,TO ROCK ROAD TC,0,65304,97931
15059,1,2467626,TO CIVIC CENTER TC,1,62641,98027
15081,2,2471843,CASEYVILLE MARYBELLE - TO FLYING J,0,69361,98139
15104,1,2473557,GREEN LINE,0,5,98215
15078,1,2471258,ALTA SITA,1,69191,98124
15058,2,2467542,TO NORTH COUNTY TC VIA VETERANS HOME,1,65622,98024
15075,3,2470805,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69121,98110
15034,2,2464210,TO ROCK ROAD TC,0,62275,97923
15084,2,2472007,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69445,98149
15048,2,2465987,TO SHREWSBURY I-44 TC,0,62452,97975
15052,3,2466645,TO NORTH HANLEY TC,1,65522,98005
15088R,3,2472929,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67103,98174
15050,1,2466192,TO DELMAR GARDENS CHESTERFIELD,0,62485,97983
15063,1,2468362,TO RIVERVIEW TC VIA RECORD CTR,0,65712,98048
15088B,3,2472905,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67114,98170
15037,3,2464618,TO ROCK ROAD TC,0,65302,97931
15020,1,2461915,TO NORTH HANLEY TC,1,6553,97874
15058,1,2467500,TO NORTH COUNTY TC VIA VETERANS HOME,1,65623,98024
15040,3,2465018,TO FLOWER VALLEY,0,65342,97950
15066,3,2468980,TO CATALAN TC VIA FOREST PARK,1,65743,98066
15047,2,2465885,TO NORTH HANLEY TC,1,62436,97973
15048,1,2465979,TO STLCC MERAMEC,1,62563,97977
15096,1,2473278,FENTON GRAVOIS BLUFFS,1,62107,98193
15047,1,2465836,TO NORTH HANLEY TC,1,62435,97973
15020,1,2461887,TO NORTH HANLEY TC,1,6551,97874
15021,2,2462098,TO CIVIC CENTER TC,1,62732,97880
15070,1,2469595,TO SPRUCE & COMPTON,0,62262,98093
15088B,2,2472464,BLUE LINE TO FAIRVIEW HEIGHTS,0,67108,98159
15118,1,2475652,FAIRMONT CITY,0,69171,98249
15035,2,2464358,TO ROCK ROAD TC,0,65281,97925
15103,1,2473511,SAUGET INDUSTRIAL PKWY TO 5TH & MO,1,69126,98211
15075,3,2470800,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69125,98109
15042,2,2465277,TO RIVERVIEW TC,1,65363,97956
15050,2,2466238,TO DELMAR GARDENS CHESTERFIELD,0,62491,97983
15018,2,2461542,TO CWE TC,0,652,97861
15021,2,2462069,TO CATALAN TC,0,6274,97878
15067,3,2469152,TO CHESTERFIELD MALL,1,65773,98074
15060,1,2467795,TO CIVIC CENTER TC VIA STLCC FLORISSANT VALLEY,0,65662,98031
15035,2,2464392,TO FEE FEE & WESTPORT,1,65282,97926
15072,3,2470021,TO BALLAS TC,0,62855,98100
15033,2,2464078,TO MAPLEWOOD MANCHESTER TC,1,62261,97922
15052,3,2466640,TO NORTH HANLEY TC,1,65523,98005
15088B,3,2472753,BLUE LINE TO FAIRVIEW HEIGHTS,0,67105,98159
15034,3,2464265,TO ROCK ROAD TC,0,62276,97923
15018,2,2461587,TO FORSYTH STA,1,652,97865
15104,1,2473519,GREEN LINE,0,4,98215
15082,1,2471899,MEMORIAL HOSP WESTFIELD PLZ - TO MEMORIAL HOSP STA,1,69401,98144
15063,2,2468427,TO NORTH COUNTY TC,1,65706,98050
15104,1,2473550,GREEN LINE,0,3,98215
15043,3,2465495,TO BROADWAY TAYLOR TC,1,65372,97959
15049,3,2466172,TO WILDWOOD,1,62465,97982
15088B,1,2472367,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67128,98170
15071,2,2469844,TO CLAYTON TC,1,65847,98099
15104,1,2473566,GREEN LINE,0,8,98215
15036,2,2464445,EARTH CITY,0,65291,97927
15059,3,2467738,TO SO CO MALL,0,62638,98026
15025,3,2462893,TO MACKLIND & ARSENAL,0,65141,97888
15031,3,2463821,TO STLCC MERAMEC,1,62245,97917
15049,2,2466111,TO MAPLEWOOD MANCHESTER TC,0,62463,97979
15024,3,2462732,TO CWE TC,0,65142,97886
15088R,3,2472921,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67109,98174
15023,1,2462344,TO CIVIC CENTER TC,0,62123,97883
15049,3,2466154,TO MAPLEWOOD MANCHESTER TC,0,62462,97979
15019,3,2461801,TO MAPLEWOOD TC,0,6522,97867
15059,2,2467677,TO SO CO MALL,0,62633,98026
15026,3,2463084,TO SHREWSBURY TC,0,62169,97893
15104,1,2473515,GREEN LINE,0,11,98215
15069,1,2469441,TO BROADWAY TAYLOR TC,1,65811,98092
15056,3,2467329,TO BROADWAY TAYLOR TC,1,65577,98018
15077,2,2471143,ROSEMONT - TO 49TH & STATE,1,69171,98120
15018,2,2461546,TO CWE TC,0,651,97860
15076,1,2470861,19TH & CENTRAL,0,69141,98114
15098,1,2473429,EUREKA EXP,0,62103,98198
15080,2,2471668,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69330,98131
15068,1,2469202,TO LACKLAND & ALTOM,1,65792,98089
15021,2,2462086,TO CIVIC CENTER TC,1,6273,97880
15046,2,2465764,TO BALLAS TC,1,62413,97968
15061,2,2468106,TO LUSHER & REDMAN,0,65673,98035
15062,3,2468329,TO NORTH COUNTY TC,1,65681,98041
15065,2,2468680,TO CIVIC CENTER TC,0,6271,98056
15035,1,2464301,TO ROCK ROAD TC,0,65541,97925
15067,2,2469067,TO DELMAR LOOP TC,0,65774,98070
15052,1,2466522,TO NORTH HANLEY TC,1,65526,98005
15037,1,2464546,TO DEPAUL HOSP ONLY,1,65306,97935
15062,3,2468323,TO NORTH HANLEY TC,0,65681,98039
15026,3,2463075,TO SHREWSBURY TC,0,62166,97893
15057,1,2467380,TO RIVERVIEW TC,1,65612,98021
15073,1,2470161,TO CIVIC CENTER TC,1,62861,98103
15022,2,2462258,TO HAMPTON TC,1,6298,97882
15040,2,2464991,TO FLOWER VALLEY,0,65341,97950
15069,2,2469462,TO GRAVOIS HAMPTON TC,0,65815,98091
15026,1,2462979,TO RIVERVIEW TC VIA JENNINGS HS,1,62165,97895
15037,2,2464555,TO ROCK ROAD TC,0,65303,97931
15023,2,2462512,TO SHREWSBURY STA,1,62122,97884
15088B,1,2472146,BLUE LINE TO FAIRVIEW HEIGHTS,0,67122,98159
15043,1,2465357,TO CWE TC,0,65371,97957
15049,2,2466110,TO MAPLEWOOD MANCHESTER TC,0,62464,97979
15063,1,2468366,TO RIVERVIEW TC VIA RECORD CTR,0,65708,98048
15088B,2,2472647,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67112,98170
15071,3,2469894,TO CIVIC CENTER TC,0,65841,98097
15066,2,2468906,TO CATALAN TC VIA FOREST PARK,1,65743,98066
15018,2,2461590,TO FORSYTH STA,1,652,97865
15088R,1,2472152,RED LINE TO SHILOH SCOTT,0,67114,98166
15051,3,2466460,TO ROCK HILL TC,1,62512,98000
15063,1,2468356,TO RIVERVIEW TC,0,65714,98044
15073,2,2470316,TO CIVIC CENTER TC,1,62862,98103
15078,2,2471303,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,98122
15070,2,2469659,TO SPRUCE & COMPTON,0,62261,98093
15051,1,2466344,TO CWE TC,0,62512,97994
15059,3,2467753,TO SO CO MALL,0,62632,98026
15026,2,2463033,TO SHREWSBURY TC,0,62163,97893
15104,1,2473516,GREEN LINE,0,11,98212
15088B,2,2472502,BLUE LINE TO FAIRVIEW HEIGHTS,0,67105,98159
15096,1,2473271,FENTON GRAVOIS BLUFFS,1,62110,98193
15030,3,2463607,TO CIVIC CENTER TC,0,62225,97908
15062,3,2468321,TO NORTH HANLEY TC,0,65681,98039
15056,1,2466960,TO LOUGHBOROUGH COMMONS,0,65582,98017
15043,1,2465385,TO BROADWAY TAYLOR TC,1,65191,97959
15018,1,2461502,TO FORSYTH STA,1,653,97865
15059,1,2467635,TO CIVIC CENTER TC,1,62632,98027
15053,2,2466755,TO JENNINGS STA RD & HALLS FERRY,1,65281,98010
15096,1,2473282,FENTON GRAVOIS BLUFFS,1,6298,98193
15074,2,2470564,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69112,98108
15018,1,2461475,TO FORSYTH STA,1,652,97865
15053,2,2466745,TO JENNINGS STA RD & HALLS FERRY,1,65543,98010
15038,3,2464815,TO WASHINGTON & LINDBERGH,1,65321,97940
15061,1,2468046,TO NORTH COUNTY TC,1,65674,98037
15065,3,2468743,TO CWE TC,1,62735,98057
15031,1,2463674,TO SHREWSBURY TC,0,62244,97916
15023,3,2462541,TO CIVIC CENTER TC,0,62123,97883
15028,3,2463328,TO BROADWAY TAYLOR TC,1,65191,97904
15048,2,2466006,TO STLCC MERAMEC,1,62452,97977
15079,2,2475296,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,98246
15095,1,2473246,NORTH EXP TO CIVIC CENTER TC,0,65655,98189
15048,1,2465935,TO SHREWSBURY I-44 TC,0,62561,97975
15075,1,2470648,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69122,98110
15028,2,2463273,TO BROADWAY TAYLOR TC,1,65372,97904
15059,1,2467627,TO CIVIC CENTER TC,1,62633,98027
15023,2,2462485,TO SHREWSBURY STA,1,62124,97884
15051,2,2466407,TO CWE TC,0,62512,97996
15029,1,2463388,TO CIVIC CENTER TC,1,62203,97907
15079,3,2471576,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69163,98246
15035,1,2464341,TO FEE FEE & WESTPORT,1,65541,97926
