block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_65611,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032952
b_65619,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032953
b_65613,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032950
b_65616,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032951
b_65613,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032958
b_65611,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032959
b_62327,12721,0,TO RIVERVIEW TC,87302,3_merged_2038872,2030886
b_62325,12721,0,TO RIVERVIEW TC,87302,3_merged_2038872,2030887
b_62329,12721,0,TO RIVERVIEW TC,87302,3_merged_2038872,2030884
b_62328,12721,0,TO RIVERVIEW TC,87302,3_merged_2038872,2030885
b_62326,12721,1,TO CATALAN LOOP,87303,2_merged_2038873,2030882
b_62324,12721,1,TO CATALAN LOOP,87303,2_merged_2038873,2030883
b_62325,12721,1,TO CATALAN LOOP,87303,2_merged_2038873,2030880
b_62326,12721,1,TO CATALAN LOOP,87303,2_merged_2038873,2030881
b_62324,12721,0,TO RIVERVIEW TC,87302,3_merged_2038872,2030888
b_62326,12721,0,TO RIVERVIEW TC,87302,3_merged_2038872,2030889
b_69192,12754,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87458,2_merged_2038873,2036390
b_69191,12754,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87458,2_merged_2038873,2036391
b_69194,12754,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87458,2_merged_2038873,2036392
b_69196,12754,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87458,2_merged_2038873,2036393
b_69195,12754,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87458,2_merged_2038873,2036394
b_69196,12754,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87458,2_merged_2038873,2036395
b_69195,12754,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87458,2_merged_2038873,2036396
b_69193,12754,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87458,2_merged_2038873,2036397
b_69194,12754,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87458,2_merged_2038873,2036398
b_69196,12754,1,ALTA SITA TO BOND & 50TH VIA CHURCH,87457,2_merged_2038873,2036399
b_65571,12734,0,TO RIVERVIEW TC,87367,1_merged_2038871,2032480
b_65570,12734,0,TO RIVERVIEW TC,87367,1_merged_2038871,2032481
b_65565,12734,0,TO RIVERVIEW TC,87367,1_merged_2038871,2032482
b_65564,12734,0,TO RIVERVIEW TC,87367,1_merged_2038871,2032483
b_65572,12734,0,TO RIVERVIEW TC,87367,1_merged_2038871,2032484
b_65561,12734,0,TO RIVERVIEW TC,87367,1_merged_2038871,2032485
b_65568,12734,0,TO RIVERVIEW TC,87367,1_merged_2038871,2032486
b_65563,12734,0,TO RIVERVIEW TC,87367,1_merged_2038871,2032487
b_65561,12734,0,TO RIVERVIEW TC,87367,1_merged_2038871,2032488
b_65568,12734,0,TO RIVERVIEW TC,87367,1_merged_2038871,2032489
b_62447,12728,0,TO CATALAN LOOP,87334,3_merged_2038872,2031755
b_65761,12745,0,TO CIVIC CTR VIA PROGRESS PKY,87417,3_merged_2038872,2034506
b_62447,12728,0,TO CATALAN LOOP,87334,3_merged_2038872,2031757
b_65763,12745,0,TO CIVIC CTR VIA PROGRESS PKY,87417,3_merged_2038872,2034504
b_65761,12745,0,TO CIVIC CTR VIA PROGRESS PKY,87417,3_merged_2038872,2034503
b_65762,12745,0,TO CIVIC CTR VIA PROGRESS PKY,87417,3_merged_2038872,2034502
b_62442,12728,0,TO CATALAN LOOP,87335,3_merged_2038872,2031753
b_62449,12728,1,TO BALLAS TC,87339,2_merged_2038873,2031752
b_62446,12728,0,TO CATALAN LOOP,87336,3_merged_2038872,2031759
b_62447,12728,0,TO CATALAN LOOP,87336,3_merged_2038872,2031758
b_65761,12745,0,TO CIVIC CTR,87415,3_merged_2038872,2034509
b_65762,12745,0,TO CIVIC CTR,87415,3_merged_2038872,2034508
b_62521,12732,0,TO BALLAS TC,87354,2_merged_2038873,2032224
b_62520,12732,0,TO BALLAS TC,87354,2_merged_2038873,2032225
b_62521,12732,0,TO BALLAS TC,87354,2_merged_2038873,2032226
b_62522,12732,1,TO CLAYTON STA,87356,2_merged_2038873,2032227
b_62512,12732,0,TO BALLAS TC,87354,2_merged_2038873,2032220
b_62511,12732,0,TO BALLAS TC,87354,2_merged_2038873,2032221
b_62512,12732,0,TO BALLAS TC,87354,2_merged_2038873,2032222
b_62520,12732,0,TO BALLAS TC,87354,2_merged_2038873,2032223
b_62520,12732,1,TO CLAYTON STA,87356,2_merged_2038873,2032228
b_62521,12732,1,TO CLAYTON STA,87356,2_merged_2038873,2032229
a_6271,12617,0,TO CATALAN LOOP,86821,2_merged_2038870,2014349
a_6272,12617,0,TO CATALAN LOOP,86821,2_merged_2038870,2014348
a_62711,12617,0,TO CATALAN LOOP,86821,2_merged_2038870,2014347
a_62712,12617,0,TO CATALAN LOOP,86821,2_merged_2038870,2014346
a_6271,12617,0,TO CATALAN LOOP,86821,2_merged_2038870,2014345
a_6272,12617,0,TO CATALAN LOOP,86821,2_merged_2038870,2014344
a_62714,12617,0,TO CATALAN LOOP,86821,2_merged_2038870,2014343
a_6274,12617,0,TO CATALAN LOOP,86821,2_merged_2038870,2014342
a_62713,12617,0,TO CATALAN LOOP,86821,2_merged_2038870,2014341
a_6273,12617,0,TO CATALAN LOOP,86821,2_merged_2038870,2014340
a_62126,12619,1,TO SHREWSBURY STA,86829,1_merged_2038868,2014699
a_62122,12619,1,TO SHREWSBURY STA,86829,1_merged_2038868,2014698
a_62121,12619,1,TO SHREWSBURY STA,86829,1_merged_2038868,2014691
a_62126,12619,1,TO SHREWSBURY STA,86829,1_merged_2038868,2014690
a_62125,12619,1,TO SHREWSBURY STA,86829,1_merged_2038868,2014693
a_62124,12619,1,TO SHREWSBURY STA,86829,1_merged_2038868,2014692
a_62121,12619,1,TO SHREWSBURY STA,86829,1_merged_2038868,2014695
a_62126,12619,1,TO SHREWSBURY STA,86829,1_merged_2038868,2014694
a_62125,12619,1,TO SHREWSBURY STA,86829,1_merged_2038868,2014697
a_62124,12619,1,TO SHREWSBURY STA,86829,1_merged_2038868,2014696
b_65803,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034813
b_65292,12719,0,TO ROCK ROAD STA,87287,2_merged_2038873,2030578
b_65291,12719,0,TO ROCK ROAD STA,87287,2_merged_2038873,2030579
b_65293,12719,0,TO ROCK ROAD STA,87287,2_merged_2038873,2030576
b_65294,12719,0,TO ROCK ROAD STA,87287,2_merged_2038873,2030577
b_65292,12719,0,TO ROCK ROAD STA,87287,2_merged_2038873,2030574
b_65291,12719,0,TO ROCK ROAD STA,87287,2_merged_2038873,2030575
b_65293,12719,0,TO ROCK ROAD STA,87287,2_merged_2038873,2030572
b_65294,12719,0,TO ROCK ROAD STA,87287,2_merged_2038873,2030573
b_65297,12719,0,TO ROCK ROAD STA,87287,2_merged_2038873,2030570
b_65295,12719,0,TO ROCK ROAD STA,87287,2_merged_2038873,2030571
b_69323,12756,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87467,3_merged_2038872,2036835
b_69322,12756,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87467,3_merged_2038872,2036834
b_69324,12756,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87467,3_merged_2038872,2036837
b_69321,12756,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87467,3_merged_2038872,2036836
b_69323,12756,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87467,3_merged_2038872,2036831
b_69322,12756,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87467,3_merged_2038872,2036830
b_69324,12756,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87467,3_merged_2038872,2036833
b_69321,12756,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87467,3_merged_2038872,2036832
b_69323,12756,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87467,3_merged_2038872,2036839
b_69322,12756,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87467,3_merged_2038872,2036838
a_65371,12624,1,TO N BROADWAY TC,86851,2_merged_2038870,2015568
a_65192,12624,1,TO N BROADWAY TC,86851,2_merged_2038870,2015569
a_65192,12624,0,TO CWE STA,86850,2_merged_2038870,2015560
a_65191,12624,0,TO CWE STA,86850,2_merged_2038870,2015561
a_65372,12624,0,TO CWE STA,86850,2_merged_2038870,2015562
a_65371,12624,0,TO CWE STA,86850,2_merged_2038870,2015563
a_65371,12624,1,TO N BROADWAY TC,86851,2_merged_2038870,2015564
a_65192,12624,1,TO N BROADWAY TC,86851,2_merged_2038870,2015565
a_65191,12624,1,TO N BROADWAY TC,86851,2_merged_2038870,2015566
a_65372,12624,1,TO N BROADWAY TC,86851,2_merged_2038870,2015567
a_653,12613,1,TO MALLINCKRODT CTR ONLY,86802,2_merged_2038870,2013636
a_652,12613,1,TO MALLINCKRODT CTR ONLY,86802,2_merged_2038870,2013637
a_651,12613,1,TO FORSYTH STA,86803,2_merged_2038870,2013634
a_652,12613,1,TO FORSYTH STA,86803,2_merged_2038870,2013635
a_652,12613,1,TO FORSYTH STA,86803,2_merged_2038870,2013632
a_653,12613,1,TO FORSYTH STA,86803,2_merged_2038870,2013633
a_651,12613,1,TO MALLINCKRODT CTR ONLY,86802,2_merged_2038870,2013630
a_651,12613,1,TO FORSYTH STA,86803,2_merged_2038870,2013631
a_653,12613,1,TO FORSYTH STA,86803,2_merged_2038870,2013638
a_652,12613,1,TO FORSYTH STA,86803,2_merged_2038870,2013639
a_69191,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022308
a_69194,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022309
a_69191,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,1_merged_2038868,2022237
a_69192,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022302
a_69191,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022303
a_69192,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022300
a_69191,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022301
a_69191,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022306
a_69192,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022307
a_69192,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022304
a_69192,12666,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87051,2_merged_2038870,2022305
a_62651,12651,0,TO SO CO MALL,86978,3_merged_2038869,2019403
a_62653,12651,0,TO SO CO MALL,86978,3_merged_2038869,2019402
a_62652,12651,0,TO SO CO MALL,86978,3_merged_2038869,2019401
a_62654,12651,0,TO SO CO MALL,86978,3_merged_2038869,2019400
a_62656,12651,1,TO CIVIC CENTER,86979,3_merged_2038869,2019407
a_62659,12651,1,TO CIVIC CENTER,86979,3_merged_2038869,2019406
a_62660,12651,1,TO CIVIC CENTER,86979,3_merged_2038869,2019405
a_62652,12651,0,TO SO CO MALL,86978,3_merged_2038869,2019404
a_62654,12651,1,TO CIVIC CENTER,86979,3_merged_2038869,2019409
a_62655,12651,1,TO CIVIC CENTER,86979,3_merged_2038869,2019408
a_62224,12627,1,TO SHREWSBURY STA,86863,1_merged_2038868,2015951
a_62227,12627,1,TO SHREWSBURY STA,86863,1_merged_2038868,2015950
a_62221,12627,1,TO SHREWSBURY STA,86863,1_merged_2038868,2015953
a_62222,12627,1,TO SHREWSBURY STA,86863,1_merged_2038868,2015952
a_62225,12627,1,TO SHREWSBURY STA,86863,1_merged_2038868,2015955
a_62226,12627,1,TO SHREWSBURY STA,86863,1_merged_2038868,2015954
a_62227,12627,1,TO SHREWSBURY STA,86861,1_merged_2038868,2015957
a_62223,12627,1,TO SHREWSBURY STA,86863,1_merged_2038868,2015956
a_62233,12627,1,TO SHREWSBURY STA,86863,1_merged_2038868,2015959
a_62221,12627,1,TO SHREWSBURY STA,86863,1_merged_2038868,2015958
b_65162,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029466
a_69124,12663,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87038,1_merged_2038868,2021658
b_65165,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029464
b_65163,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029465
b_65162,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029462
b_65166,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029463
b_65163,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029460
b_65164,12710,0,TO SHREWSBURY STA,87251,3_merged_2038872,2029461
a_69122,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,1_merged_2038868,2021651
a_69127,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,1_merged_2038868,2021650
a_69127,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,1_merged_2038868,2021653
a_69124,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,1_merged_2038868,2021652
a_69124,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,1_merged_2038868,2021655
a_69122,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,1_merged_2038868,2021654
a_69122,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,1_merged_2038868,2021657
a_69127,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,1_merged_2038868,2021656
b_62202,12713,1,TO STLCC MERAMEC,87265,1_merged_2038871,2029790
b_62201,12713,1,TO STLCC MERAMEC,87265,1_merged_2038871,2029791
b_62202,12713,1,TO STLCC MERAMEC,87265,1_merged_2038871,2029792
b_62201,12713,1,TO STLCC MERAMEC,87265,1_merged_2038871,2029793
b_62202,12713,1,TO STLCC MERAMEC,87265,1_merged_2038871,2029794
b_62202,12713,1,TO STLCC MERAMEC,87265,1_merged_2038871,2029795
b_62201,12713,1,TO STLCC MERAMEC,87265,1_merged_2038871,2029796
b_62201,12713,0,TO SHREWSBURY STA,87264,2_merged_2038873,2029797
b_62202,12713,0,TO SHREWSBURY STA,87264,2_merged_2038873,2029798
b_62201,12713,0,TO SHREWSBURY STA,87264,2_merged_2038873,2029799
a_67108,12676R,0,TO SHILOH SCOTT,87093,2_merged_2038870,2023499
a_67113,12676R,0,TO SHILOH SCOTT,87093,2_merged_2038870,2023498
a_67112,12676B,0,TO FAIRVIEW HEIGHTS,87086,2_merged_2038870,2023495
a_67102,12676R,0,TO SHILOH SCOTT,87093,2_merged_2038870,2023494
a_67111,12676B,0,TO FAIRVIEW HEIGHTS,87086,2_merged_2038870,2023497
a_67115,12676R,0,TO SHILOH SCOTT,87093,2_merged_2038870,2023496
a_67114,12676B,0,TO FAIRVIEW HEIGHTS,87086,2_merged_2038870,2023491
b_69109,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035644
a_67111,12676B,0,TO FAIRVIEW HEIGHTS,87086,2_merged_2038870,2023493
a_67105,12676R,0,TO SHILOH SCOTT,87093,2_merged_2038870,2023492
b_62526,12773,1,TO CLAYTON STA,87533,1_merged_2038871,2038341
b_62513,12773,0,TO DELMAR GARDENS CHESTERFIELD,87529,1_merged_2038871,2038340
b_62526,12773,1,TO BALLAS TC,87531,1_merged_2038871,2038343
b_62525,12773,1,TO CLAYTON STA,87532,1_merged_2038871,2038342
b_62526,12773,1,TO BALLAS TC,87531,1_merged_2038871,2038345
b_62523,12773,1,TO BALLAS TC,87531,1_merged_2038871,2038344
b_62526,12773,1,TO BALLAS TC,87531,1_merged_2038871,2038347
b_62523,12773,1,TO BALLAS TC,87531,1_merged_2038871,2038346
b_62515,12773,1,TO BALLAS TC,87531,1_merged_2038871,2038349
b_62525,12773,1,TO BALLAS TC,87531,1_merged_2038871,2038348
b_6274,12705,0,TO CATALAN LOOP,87233,2_merged_2038873,2028425
b_62713,12705,0,TO CATALAN LOOP,87233,2_merged_2038873,2028424
b_69112,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035642
a_65742,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020212
a_65744,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020213
a_65743,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020210
a_65741,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020211
a_65742,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020216
a_65744,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020217
a_65743,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020214
a_65741,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020215
a_65743,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020218
a_65741,12656,1,TO CHESTERFIELD MALL,87004,2_merged_2038870,2020219
b_69104,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035640
b_62712,12705,0,TO CATALAN LOOP,87233,2_merged_2038873,2028429
b_6271,12705,0,TO CATALAN LOOP,87233,2_merged_2038873,2028428
b_69111,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,2_merged_2038873,2035610
b_69113,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,2_merged_2038873,2035611
b_69112,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,3_merged_2038872,2035612
b_69111,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,3_merged_2038872,2035613
b_69109,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,3_merged_2038872,2035614
b_69107,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,3_merged_2038872,2035615
b_6521,12702,1,TO ROCK ROAD STA,87222,3_merged_2038872,2027978
b_6522,12702,1,TO ROCK ROAD STA,87222,3_merged_2038872,2027979
b_6524,12702,1,TO ROCK ROAD STA,87222,3_merged_2038872,2027976
b_6523,12702,1,TO ROCK ROAD STA,87222,3_merged_2038872,2027977
b_6521,12702,1,TO ROCK ROAD STA,87222,3_merged_2038872,2027974
b_6522,12702,1,TO ROCK ROAD STA,87222,3_merged_2038872,2027975
b_6524,12702,1,TO ROCK ROAD STA,87221,3_merged_2038872,2027972
b_6522,12702,1,TO ROCK ROAD STA,87221,3_merged_2038872,2027973
b_6521,12702,1,TO ROCK ROAD STA,87222,3_merged_2038872,2027970
b_6523,12702,1,TO ROCK ROAD STA,87222,3_merged_2038872,2027971
a_62519,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,2_merged_2038870,2024443
a_62522,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,2_merged_2038870,2024442
a_62519,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,2_merged_2038870,2024441
a_62525,12687,1,TO CHESTERFIELD VALLEY,87135,1_merged_2038868,2024440
a_62519,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,2_merged_2038870,2024447
a_62522,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,2_merged_2038870,2024446
a_62519,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,2_merged_2038870,2024445
a_62522,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,2_merged_2038870,2024444
a_62517,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,2_merged_2038870,2024449
a_62516,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,2_merged_2038870,2024448
a_67107,12676R,0,TO SHILOH SCOTT,87093,2_merged_2038870,2023452
b_65673,12740,0,TO CIVIC CENTER,87390,1_merged_2038871,2033519
b_65675,12740,0,TO CIVIC CENTER,87390,1_merged_2038871,2033518
b_65681,12740,0,TO CIVIC CENTER,87389,1_merged_2038871,2033515
b_65671,12740,0,TO CIVIC CENTER,87389,1_merged_2038871,2033514
b_65672,12740,0,TO CIVIC CENTER,87389,1_merged_2038871,2033517
b_65673,12740,0,TO CIVIC CENTER,87389,1_merged_2038871,2033516
b_62652,12739,1,TO CIVIC CENTER,87387,3_merged_2038872,2033511
b_62654,12739,1,TO CIVIC CENTER,87387,3_merged_2038872,2033510
b_65677,12740,0,TO CIVIC CENTER,87389,1_merged_2038871,2033513
b_65680,12740,0,TO CIVIC CENTER,87389,1_merged_2038871,2033512
b_62829,12748,1,TO HANLEY STA,87435,1_merged_2038871,2035005
a_65320,12646,1,TO HANLEY STA,86962,1_merged_2038868,2018419
a_65272,12646,0,TO CHAMBERS & W FLORISSANT ONLY,86958,1_merged_2038868,2018418
a_65563,12646,0,TO RIVERVIEW TC,86959,1_merged_2038868,2018413
a_65564,12646,0,TO RIVERVIEW TC,86959,1_merged_2038868,2018412
a_65561,12646,0,TO RIVERVIEW TC,86959,1_merged_2038868,2018411
a_65563,12646,0,TO RIVERVIEW TC,86959,1_merged_2038868,2018410
a_65561,12646,0,TO RIVERVIEW TC,86959,1_merged_2038868,2018417
a_65567,12646,0,TO RIVERVIEW TC,86959,1_merged_2038868,2018416
a_65564,12646,0,TO RIVERVIEW TC,86959,1_merged_2038868,2018415
a_65561,12646,0,TO RIVERVIEW TC,86959,1_merged_2038868,2018414
b_62827,12748,0,TO BALLAS TC,87432,1_merged_2038871,2034983
b_62828,12748,0,TO BALLAS TC,87432,1_merged_2038871,2034982
b_62829,12748,0,TO BALLAS TC,87432,1_merged_2038871,2034981
b_62828,12748,0,TO BALLAS TC,87432,1_merged_2038871,2034980
b_62825,12748,0,TO BALLAS TC,87432,1_merged_2038871,2034987
b_62826,12748,0,TO BALLAS TC,87432,1_merged_2038871,2034986
b_62825,12748,0,TO BALLAS TC,87432,1_merged_2038871,2034985
b_62826,12748,0,TO BALLAS TC,87432,1_merged_2038871,2034984
b_62821,12748,0,TO BALLAS TC & ST LUKE'S HOSP,87433,1_merged_2038871,2034989
b_62822,12748,0,TO BALLAS TC & ST LUKE'S HOSP,87433,1_merged_2038871,2034988
b_6292,12706,1,TO HAMPTON LOOP,87239,1_merged_2038871,2028557
b_6295,12706,1,TO HAMPTON LOOP,87239,1_merged_2038871,2028556
b_65744,12744,0,TO DELMAR STA VIA JCC,87408,3_merged_2038872,2034327
b_65743,12744,0,TO DELMAR STA VIA JCC,87406,3_merged_2038872,2034326
b_65741,12744,0,TO DELMAR STA VIA JCC,87407,3_merged_2038872,2034325
b_65743,12744,0,TO DELMAR STA VIA JCC,87407,3_merged_2038872,2034324
b_65741,12744,0,TO DELMAR STA VIA JCC,87408,3_merged_2038872,2034323
b_65742,12744,0,TO DELMAR STA VIA JCC,87408,3_merged_2038872,2034322
b_65743,12744,0,TO DELMAR STA VIA JCC,87408,3_merged_2038872,2034321
b_65741,12744,0,TO DELMAR STA VIA JCC,87408,3_merged_2038872,2034320
a_65613,12650,1,TO N BROADWAY TC,86977,2_merged_2038870,2019109
b_65744,12744,0,TO DELMAR STA VIA JCC,87408,3_merged_2038872,2034329
b_65742,12744,0,TO DELMAR STA VIA JCC,87407,3_merged_2038872,2034328
b_67105,12764R,1,TO LAMBERT AIRPORT TERMINAL #1,87508,3_merged_2038872,2037982
b_67111,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87504,3_merged_2038872,2037983
b_67108,12764R,1,TO LAMBERT AIRPORT TERMINAL #1,87508,3_merged_2038872,2037980
b_67114,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87504,3_merged_2038872,2037981
b_67107,12764R,1,TO LAMBERT AIRPORT TERMINAL #1,87507,3_merged_2038872,2037986
b_67106,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87502,3_merged_2038872,2037987
b_67102,12764R,1,TO LAMBERT AIRPORT TERMINAL #1,87508,3_merged_2038872,2037984
b_67109,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87502,3_merged_2038872,2037985
b_67104,12764R,1,TO LAMBERT AIRPORT TERMINAL #1,87507,3_merged_2038872,2037988
b_67103,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87502,3_merged_2038872,2037989
b_62711,12705,1,TO CIVIC CENTER,87235,2_merged_2038873,2028454
b_62712,12705,1,TO CIVIC CENTER,87235,2_merged_2038873,2028456
a_65354,12634,0,TO 14TH & SPRUCE,86894,1_merged_2038868,2016846
a_65353,12634,0,TO 14TH & SPRUCE,86894,1_merged_2038868,2016847
a_65352,12634,0,TO 14TH & SPRUCE,86894,1_merged_2038868,2016844
a_65351,12634,0,TO 14TH & SPRUCE,86894,1_merged_2038868,2016845
a_65354,12634,0,TO 14TH & SPRUCE,86894,1_merged_2038868,2016842
a_65353,12634,0,TO 14TH & SPRUCE,86894,1_merged_2038868,2016843
a_65352,12634,0,TO 14TH & SPRUCE,86894,1_merged_2038868,2016840
a_65351,12634,0,TO 14TH & SPRUCE,86894,1_merged_2038868,2016841
a_65351,12634,0,TO 14TH & SPRUCE,86894,1_merged_2038868,2016848
a_65352,12634,0,TO 14TH & SPRUCE,86894,1_merged_2038868,2016849
b_6271,12705,1,TO CIVIC CENTER,87235,2_merged_2038873,2028457
b_69161,12753,0,ROSEMONT - TO EMERSON PARK STA,87452,3_merged_2038872,2036215
b_69163,12753,0,ROSEMONT - TO EMERSON PARK STA,87452,3_merged_2038872,2036214
b_69161,12753,0,ROSEMONT - TO EMERSON PARK STA,87452,3_merged_2038872,2036217
b_69163,12753,0,ROSEMONT - TO EMERSON PARK STA,87452,3_merged_2038872,2036216
b_69161,12753,0,ROSEMONT - TO EMERSON PARK STA,87452,3_merged_2038872,2036211
b_69161,12753,1,ROSEMONT - TO 49TH & STATE,87454,2_merged_2038873,2036210
b_69161,12753,0,ROSEMONT - TO EMERSON PARK STA,87452,3_merged_2038872,2036213
b_69163,12753,0,ROSEMONT - TO EMERSON PARK STA,87452,3_merged_2038872,2036212
b_69161,12753,0,ROSEMONT - TO EMERSON PARK STA,87452,3_merged_2038872,2036219
b_69163,12753,0,ROSEMONT - TO EMERSON PARK STA,87452,3_merged_2038872,2036218
b_62712,12705,1,TO CIVIC CENTER,87235,2_merged_2038873,2028453
b_6524,12702,0,TO MAPLEWOOD STA,87218,3_merged_2038872,2027954
b_6523,12702,1,TO ROCK ROAD STA,87222,3_merged_2038872,2027955
b_6524,12702,1,TO ROCK ROAD STA,87222,3_merged_2038872,2027956
b_6522,12702,1,TO ROCK ROAD STA,87222,3_merged_2038872,2027957
b_69122,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,1_merged_2038871,2035672
b_6522,12702,0,TO MAPLEWOOD STA,87218,3_merged_2038872,2027951
